lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-61.4655030431,10.2767056456,TTSF,igs08,sam010,-2.826,10.258,0.313,0.273,0.475,11.561,0.0,-3.301,-1.303
-71.762,6.154,HATO,igs08,sam011,-6.286,11.152,9.199,4.051,-3.834,10.875,0.0,-2.452,0.277
-71.887,5.878,PAZA,igs08,sam011,-10.668,11.517,9.913,4.207,-3.848,10.845,0.0,-6.82,0.672
-73.38,4.066,VILM,igs08,sam011,-3.094,11.459,3.802,1.608,-3.677,10.954,0.0,0.583,0.505
-70.24,8.61,BANS,igs08,sam011,-3.94,9.856,1.0,1.0,-3.453,10.824,0.0,-0.487,-0.968
-70.5,8.485,BARI,igs08,sam011,-3.735,12.627,1.0,1.0,-3.745,10.957,0.0,0.01,1.67
-67.45,9.06,CALA,igs08,sam011,-3.896,12.551,1.0,1.0,-4.392,11.071,0.0,0.496,1.48
-73.38,4.066,VILL,igs08,sam011,-4.722,8.492,1.0,1.0,-3.677,10.954,0.0,-1.045,-2.462
-63.751,10.122,IPU0,igs08,sam011,-4.579,11.121,3.0,3.0,-1.141,12.612,0.0,-3.438,-1.491
-73.38,4.066,VILL,igs08,sam011,-6.756,10.783,0.443,0.191,-3.677,10.954,0.0,-3.079,-0.171
-63.861,8.568,CANO,igs08,sam011,-4.044,11.452,1.0,1.0,-4.676,11.087,0.0,0.632,0.365
-71.3,7.45,GUAC,igs08,sam011,-2.193,9.322,0.6,0.5,-3.955,10.814,0.0,1.762,-1.492
-70.25,8.63,BARI,igs08,sam011,-3.536,10.41,0.4,0.3,-3.418,10.815,0.0,-0.118,-0.405
-73.38,4.066,VILL,igs08,sam011,-4.244,10.908,0.8,0.5,-3.677,10.954,0.0,-0.567,-0.046
-70.5,8.485,BARI,igs08,sam011,-3.622,11.682,2.101,0.842,-3.745,10.957,0.0,0.123,0.725
-70.759,7.084,ARCA,igs08,sam011,-4.535,11.165,0.507,0.472,-4.27,10.914,0.0,-0.265,0.251
-73.584,4.075,VIVI,igs08,sam011,-3.862,10.084,0.662,0.596,-3.32,11.037,0.0,-0.542,-0.953
-72.389,5.322,YOPA,igs08,sam011,-3.866,10.984,0.334,0.43,-3.657,10.817,0.0,-0.209,0.167
-70.7585335837,7.0842765731,ARCA,igs08,sam011,-4.692,10.888,0.207,0.259,-4.27,10.914,0.0,-0.422,-0.026
-68.0414956148,8.9434554794,CN41,igs08,sam011,-4.526,11.395,0.226,0.235,-4.382,11.109,0.0,-0.144,0.286
-73.5839936931,4.0746619049,VIVI,igs08,sam011,-4.049,10.174,0.332,0.417,-3.321,11.037,0.0,-0.728,-0.863
-72.3889943712,5.32176122,YOPA,igs08,sam011,-3.858,11.156,0.26,0.334,-3.658,10.817,0.0,-0.2,0.339
-73.956,4.402,CAQU,igs08,sam012,-0.341,8.858,8.689,3.785,-0.008,13.594,0.0,-0.333,-4.736
-72.88,5.55,AQUI,igs08,sam012,-1.683,17.152,1.0,1.0,-0.404,12.824,0.0,-1.279,4.328
-73.956,4.402,CAQU,igs08,sam012,-1.323,15.798,1.212,0.385,-0.008,13.594,0.0,-1.315,2.204
-72.88,5.55,AQUI,igs08,sam012,-0.554,14.013,3.2,1.5,-0.404,12.824,0.0,-0.15,1.189
-73.995,4.69,ABPW,igs08,sam012,-1.406,14.149,0.89,0.675,-0.638,14.316,0.0,-0.768,-0.167
-73.364,5.531,TUNA,igs08,sam012,0.845,13.769,0.282,0.301,0.611,13.515,0.0,0.234,0.254
-73.9951146299,4.6895694767,ABPW,igs08,sam012,-0.385,14.589,0.489,0.397,-0.629,14.322,0.0,0.244,0.267
-72.4277574223,5.3514240901,CAPI,igs08,sam012,-1.928,12.065,0.636,0.639,-3.433,10.785,0.0,1.505,1.28
-73.360037525,5.0813338292,GARA,igs08,sam012,-0.84,12.544,0.411,0.39,-0.144,13.247,0.0,-0.696,-0.703
-73.3638820304,5.5313291734,TUNA,igs08,sam012,1.148,13.438,0.181,0.211,0.612,13.515,0.0,0.536,-0.077
-74.371,4.357,FUSA,igs08,sam013,-0.381,11.994,8.116,3.772,-1.042,14.815,0.0,0.661,-2.821
-74.659,4.195,MEGA,igs08,sam013,1.011,13.24,8.243,4.038,-0.225,14.561,0.0,1.236,-1.321
-74.083,4.87,BOGO,igs08,sam013,-1.378,16.973,2.2,0.837,-0.812,14.719,0.0,-0.566,2.254
-74.099,4.477,ABPD,igs08,sam013,0.031,14.584,1.081,0.642,-1.598,15.072,0.0,1.629,-0.488
-74.082,4.638,BOG1,igs08,sam013,-3.428,15.61,0.638,0.677,-1.269,14.844,0.0,-2.159,0.766
-74.081,4.64,BOGT,igs08,sam013,0.003,14.443,0.513,0.532,-1.268,14.842,0.0,1.271,-0.399
-74.126922119,4.6612342656,ABCC,igs08,sam013,-4.143,14.534,1.025,0.722,-1.364,14.933,0.0,-2.779,-0.399
-74.0988681492,4.4765666606,ABPD,igs08,sam013,-0.209,14.662,0.507,0.39,-1.598,15.072,0.0,1.389,-0.41
-74.0799491446,4.6386810705,BOGA,igs08,sam013,-4.091,20.703,0.242,0.335,-1.264,14.838,0.0,-2.827,5.865
-74.0809395806,4.6400738682,BOGT,igs08,sam013,0.137,14.774,0.231,0.227,-1.268,14.842,0.0,1.405,-0.068
-74.0823469294,4.6377800021,LBO_,igs08,sam013,-2.519,15.467,0.275,0.292,-1.27,14.845,0.0,-1.249,0.622
-73.182,7.117,BUCM,igs08,sam014,3.532,15.986,4.168,2.276,3.821,14.439,0.0,-0.289,1.547
-74.486,4.638,FACA,igs08,sam014,4.162,15.387,8.683,4.042,1.608,15.256,0.0,2.554,0.131
-73.119,7.119,BUCA,igs08,sam014,2.438,15.224,1.0,1.0,3.694,14.479,0.0,-1.256,0.745
-74.89,5.2,MQTA,igs08,sam014,-0.278,17.605,1.0,1.0,1.843,15.24,0.0,-2.121,2.365
-73.189,7.136,PAL1,igs08,sam014,2.197,15.819,0.256,0.142,3.864,14.451,0.0,-1.667,1.368
-73.712,7.107,MECE,igs08,sam014,2.699,15.694,0.256,0.148,4.351,14.552,0.0,-1.652,1.142
-73.182,7.117,BUCM,igs08,sam014,4.952,13.835,2.3,1.1,3.821,14.439,0.0,1.131,-0.604
-74.89,5.2,MQTA,igs08,sam014,0.444,16.894,1.7,0.8,1.843,15.24,0.0,-1.399,1.654
-73.182,7.117,BUCM,igs08,sam014,6.897,15.341,2.088,0.725,3.821,14.439,0.0,3.076,0.902
-73.595,8.315,AGC0,igs08,sam014,7.161,13.561,1.003,0.854,5.334,14.894,0.0,1.827,-1.333
-74.41,6.493,BER1,igs08,sam014,4.315,13.403,0.716,0.733,4.099,14.808,0.0,0.216,-1.405
-73.124,7.105,BNG0,igs08,sam014,4.229,14.174,0.907,0.794,3.688,14.462,0.0,0.541,-0.288
-74.663,5.454,DOR1,igs08,sam014,2.984,15.319,0.376,0.337,2.485,15.263,0.0,0.499,0.056
-73.735,5.467,FQNE,igs08,sam014,1.873,14.662,0.58,0.713,2.183,14.566,0.0,-0.31,0.096
-73.5954189279,8.3150468454,AGCA,igs08,sam014,7.163,13.811,0.489,0.415,5.335,14.894,0.0,1.828,-1.083
-73.5953639,8.3152252687,AGU1,igs08,sam014,6.864,14.182,0.679,0.727,5.335,14.894,0.0,1.529,-0.712
-73.389436413,7.7605190431,ALB3,igs08,sam014,5.387,14.718,0.711,0.601,4.449,14.279,0.0,0.938,0.439
-73.8755917002,7.0606359626,BEJA,igs08,sam014,4.893,15.896,0.654,0.466,4.481,14.599,0.0,0.412,1.297
-74.4103094083,6.4926840679,BER1,igs08,sam014,4.6,14.89,0.478,0.537,4.099,14.808,0.0,0.501,0.082
-73.1237425713,7.1048885247,BNGA,igs08,sam014,2.887,13.773,0.378,0.438,3.687,14.462,0.0,-0.8,-0.689
-73.1192803668,7.1189347771,BUC1,igs08,sam014,3.835,16.093,0.436,0.49,3.695,14.479,0.0,0.14,1.614
-74.6633131813,5.4538450531,DOR1,igs08,sam014,3.105,15.076,0.218,0.239,2.485,15.263,0.0,0.62,-0.187
-73.734808648,5.4673434318,FQNE,igs08,sam014,1.567,13.867,0.368,0.389,2.183,14.566,0.0,-0.616,-0.699
-75.435,4.438,CAJM,igs08,sam015,1.879,17.186,10.016,4.932,0.042,14.797,0.0,1.837,2.389
-75.273,4.42,IBG2,igs08,sam015,6.936,14.118,7.839,3.684,0.004,14.805,0.0,6.932,-0.687
-75.471,5.03,MZAL,igs08,sam015,2.753,21.121,3.496,1.759,1.187,14.528,0.0,1.566,6.593
-75.132,4.471,OMBL,igs08,sam015,1.555,9.734,8.844,4.322,-0.022,14.751,0.0,1.577,-5.017
-75.43,6.176,RION,igs08,sam015,4.123,15.961,4.39,2.385,4.389,14.608,0.0,-0.266,1.353
-75.58,6.26,MEDE,igs08,sam015,-0.318,15.617,1.0,1.0,4.916,14.767,0.0,-5.234,0.85
-75.13,4.47,OMBL,igs08,sam015,1.005,16.175,1.0,1.0,-0.028,14.747,0.0,1.033,1.428
-75.46,5.53,PACO,igs08,sam015,4.072,16.632,1.0,1.0,2.288,14.206,0.0,1.784,2.426
-75.43,6.176,RION,igs08,sam015,9.395,13.436,1.0,1.0,4.389,14.608,0.0,5.006,-1.172
-75.61,4.87,SRDC,igs08,sam015,2.95,17.913,1.0,1.0,0.113,16.032,0.0,2.837,1.881
-75.66,4.56,UNIQ,igs08,sam015,1.987,15.107,1.0,1.0,0.624,14.587,0.0,1.363,0.52
-75.47,5.03,MZAL,igs08,sam015,-0.91,13.27,0.156,0.114,1.185,14.528,0.0,-2.095,-1.258
-75.529,6.191,SEL1,igs08,sam015,4.58,15.067,0.206,0.13,4.721,14.711,0.0,-0.141,0.356
-75.58,6.26,MEDE,igs08,sam015,1.632,15.687,1.4,0.7,4.916,14.767,0.0,-3.284,0.92
-75.47,5.03,MZAL,igs08,sam015,4.444,15.588,1.1,0.6,1.185,14.528,0.0,3.259,1.06
-75.43,6.176,NEGR,igs08,sam015,6.834,15.488,1.8,0.7,4.389,14.608,0.0,2.445,0.88
-75.13,4.47,OMBL,igs08,sam015,0.85,15.691,1.5,0.6,-0.028,14.747,0.0,0.878,0.944
-75.46,5.53,PACO,igs08,sam015,5.14,16.588,1.5,0.7,2.288,14.206,0.0,2.852,2.382
-75.43,6.176,RION,igs08,sam015,5.834,15.488,0.7,0.5,4.389,14.608,0.0,1.445,0.88
-75.61,4.87,SRDC,igs08,sam015,3.245,17.987,1.6,0.7,0.113,16.032,0.0,3.132,1.955
-75.66,4.56,UNIQ,igs08,sam015,1.948,15.287,5.0,1.5,0.624,14.587,0.0,1.324,0.7
-75.579,6.199,MEDE,igs08,sam015,4.064,15.454,0.949,0.815,4.842,14.714,0.0,-0.778,0.74
-75.335980808,4.8910030379,BIS0,igs08,sam015,4.951,14.978,2.072,1.112,0.774,14.667,0.0,4.177,0.311
-75.5789165405,6.1994048372,MEDE,igs08,sam015,4.032,15.481,0.301,0.32,4.842,14.715,0.0,-0.81,0.766
-75.3316576403,4.5780164205,RIVE,igs08,sam015,2.865,14.96,1.112,1.135,0.306,14.745,0.0,2.559,0.215
-75.3083339545,5.7150707933,SNSN,igs08,sam015,4.112,14.741,0.44,0.448,2.723,14.366,0.0,1.389,0.375
-76.071,4.314,PAIL,igs08,sam016,-0.818,15.681,7.994,4.083,2.722,14.223,0.0,-3.54,1.458
-75.768,4.445,TEBA,igs08,sam016,0.199,18.643,8.129,3.901,1.515,14.441,0.0,-1.316,4.202
-75.6,4.98,CHIN,igs08,sam016,0.436,16.514,1.0,1.0,1.908,14.365,0.0,-1.472,2.149
-75.67,5.92,FRDA,igs08,sam016,4.121,14.505,1.0,1.0,4.013,14.016,0.0,0.108,0.489
-75.73,4.82,PERE,igs08,sam016,2.854,15.798,1.0,1.0,1.974,14.415,0.0,0.88,1.383
-75.67,5.92,FRDA,igs08,sam016,5.636,14.687,2.0,0.7,4.013,14.016,0.0,1.623,0.671
-75.73,4.82,PERE,igs08,sam016,3.145,16.086,1.5,0.7,1.974,14.415,0.0,1.171,1.671
-75.6,4.98,CHIN,igs08,sam016,0.845,16.587,2.8,1.0,1.908,14.365,0.0,-1.063,2.222
-75.69,4.792,PER2,igs08,sam016,2.988,15.662,0.509,0.358,1.759,14.424,0.0,1.229,1.238
-75.6895093499,4.7924961062,PER2,igs08,sam016,2.299,14.912,0.344,0.289,1.758,14.424,0.0,0.541,0.488
-76.423,3.223,PTEJ,igs08,sam017,2.344,13.107,1.0,1.0,3.345,13.263,0.0,-1.001,-0.156
-76.224,4.09,TUL2,igs08,sam017,5.637,13.634,1.0,1.0,3.63,13.602,0.0,2.007,0.032
-76.357,3.505,CIA1,igs08,sam017,2.88,13.547,0.339,0.166,3.536,13.203,0.0,-0.656,0.344
-76.615,2.449,POVA,igs08,sam017,4.076,14.296,0.263,0.152,2.86,13.408,0.0,1.216,0.888
-76.357,3.504,CALI,igs08,sam017,3.457,15.28,0.7,0.4,3.534,13.203,0.0,-0.077,2.077
-76.58,2.476,PPYN,igs08,sam017,1.166,14.877,0.8,0.5,2.687,13.496,0.0,-1.521,1.381
-76.423,3.223,PTEJ,igs08,sam017,0.66,14.179,1.4,0.7,3.345,13.263,0.0,-2.685,0.916
-76.224,4.09,TUL2,igs08,sam017,5.051,14.481,1.5,0.7,3.63,13.602,0.0,1.421,0.879
-76.533,3.376,CALI,igs08,sam017,3.422,14.577,0.431,0.316,3.76,13.027,0.0,-0.338,1.55
-76.601,2.443,POPA,igs08,sam017,3.627,13.712,0.356,0.377,2.783,13.427,0.0,0.844,0.285
-76.5325645549,3.3757873282,CALI,igs08,sam017,3.643,13.71,0.304,0.296,3.759,13.028,0.0,-0.116,0.682
-75.8971829879,4.9085876118,INR1,igs08,sam017,3.81,14.077,0.381,0.345,2.867,14.459,0.0,0.943,-0.382
-76.6012059019,2.4431143451,POPA,igs08,sam017,3.255,14.107,0.336,0.327,2.784,13.427,0.0,0.471,0.68
-76.0675672953,4.3965757789,ZARZ,igs08,sam017,2.539,14.265,0.593,0.53,3.165,14.191,0.0,-0.626,0.074
-75.681,8.895,MON0,igs08,sam018,11.774,14.396,4.013,2.744,13.431,12.148,0.0,-1.657,2.248
-75.681,8.895,MONT,igs08,sam018,11.87,10.204,1.0,1.0,13.431,12.148,0.0,-1.561,-1.944
-75.86,8.79,MOTE,igs08,sam018,10.777,8.681,1.0,1.0,13.602,12.068,0.0,-2.825,-3.387
-75.504,10.364,CARS,igs08,sam018,10.804,10.939,0.75,0.268,9.903,11.154,0.0,0.901,-0.215
-75.681,8.895,MONT,igs08,sam018,10.066,9.641,0.471,0.263,13.431,12.148,0.0,-3.365,-2.507
-75.504,10.364,CART,igs08,sam018,10.718,9.335,3.2,1.3,9.903,11.154,0.0,0.815,-1.819
-75.681,8.895,MONT,igs08,sam018,12.1,10.734,2.4,1.2,13.431,12.148,0.0,-1.331,-1.414
-75.681,8.895,MONT,igs08,sam018,8.567,9.691,3.068,1.381,13.431,12.148,0.0,-4.864,-2.457
-75.504,10.364,CART,igs08,sam018,10.33,12.93,5.747,1.828,9.903,11.154,0.0,0.427,1.776
-74.85,11.02,BQLA,igs08,sam018,8.757,13.869,1.319,1.449,9.428,12.008,0.0,-0.671,1.861
-75.534,10.391,CART,igs08,sam018,12.42,10.455,0.293,0.224,9.877,11.131,0.0,2.543,-0.676
-74.76,9.24,MAGA,igs08,sam018,10.948,12.741,1.453,1.295,12.422,12.353,0.0,-1.474,0.388
-74.8496405681,11.0197094949,BQLA,igs08,sam018,8.365,14.777,0.344,0.272,9.428,12.009,0.0,-1.063,2.768
-75.5338527703,10.3913350855,CART,igs08,sam018,12.51,10.955,0.188,0.22,9.877,11.131,0.0,2.633,-0.176
-75.2000334742,7.9888404935,CAS5,igs08,sam018,9.412,13.573,0.526,0.522,14.643,11.235,0.0,-5.231,2.338
-75.8211360167,8.8196203903,CN36,igs08,sam018,17.807,10.927,0.49,0.45,13.58,12.086,0.0,4.227,-1.159
-75.2631748136,10.7925777494,CN37,igs08,sam018,10.351,12.861,0.449,0.518,9.507,11.548,0.0,0.844,1.313
-75.2878546321,9.3280878396,CORO,igs08,sam018,11.187,12.269,0.339,0.351,11.56,11.551,0.0,-0.373,0.718
-74.7598036937,9.2398495533,MAGA,igs08,sam018,10.834,12.933,0.73,0.682,12.422,12.353,0.0,-1.588,0.58
-75.8606692926,8.7919650044,MOTE,igs08,sam018,12.613,10.508,0.792,0.751,13.599,12.063,0.0,-0.986,-1.555
-75.3876835873,9.3155917732,SINC,igs08,sam018,11.277,11.469,0.286,0.274,11.728,11.242,0.0,-0.451,0.227
-74.8473194181,9.286742055,VMAG,igs08,sam018,8.805,14.177,0.33,0.268,12.266,12.32,0.0,-3.461,1.857
-74.8608448899,10.793772643,VPOL,igs08,sam018,9.295,15.354,0.326,0.337,9.509,12.032,0.0,-0.214,3.322
-78.096,1.247,ALTA,igs08,sam019,2.17,15.458,6.195,2.825,5.288,11.338,0.0,-3.118,4.12
-78.533,0.39,CUEL,igs08,sam019,7.776,8.894,1.442,0.701,6.784,10.864,0.0,0.992,-1.97
-78.448,0.87,LITS,igs08,sam019,8.377,11.75,0.585,0.301,6.393,10.84,0.0,1.984,0.91
-76.148,4.402,ROLD,igs08,sam019,3.429,12.805,11.21,5.0,3.494,14.019,0.0,-0.065,-1.214
-76.54,3.81,REST,igs08,sam019,1.668,14.192,1.0,1.0,4.63,12.93,0.0,-2.962,1.262
-76.15,4.4,ROLN,igs08,sam019,2.099,13.443,1.0,1.0,3.498,14.005,0.0,-1.399,-0.562
-76.54,3.81,REST,igs08,sam019,0.754,15.378,1.3,0.7,4.63,12.93,0.0,-3.876,2.448
-76.15,4.4,ROLN,igs08,sam019,1.849,14.182,1.8,0.8,3.498,14.005,0.0,-1.649,0.177
-78.533,0.39,CUEL,igs08,sam019,6.791,10.271,1.416,0.66,6.784,10.864,0.0,0.007,-0.593
-78.448,0.87,LITA,igs08,sam019,6.288,13.014,1.349,0.651,6.393,10.84,0.0,-0.105,2.174
-78.3608548585,0.7945745013,LIEC,igs08,sam019,2.608,10.961,0.56,0.347,6.268,10.992,0.0,-3.66,-0.031
-79.627,0.989,3009,igs08,sam020,14.712,15.405,0.458,0.301,15.361,8.77,0.0,-0.649,6.635
-77.395,6.203,BHSL,igs08,sam020,5.401,16.438,4.499,2.713,11.214,15.784,0.0,-5.813,0.654
-76.993,3.82,BVEN,igs08,sam020,0.865,17.743,4.637,2.337,7.837,13.237,0.0,-6.972,4.506
-79.724,0.935,ESMR,igs08,sam020,14.721,15.445,0.537,0.4,14.95,8.752,0.0,-0.229,6.693
-79.575,0.382,LGCB,igs08,sam020,12.191,12.551,0.762,0.5,8.145,11.528,0.0,4.046,1.023
-78.909,1.07,MALD,igs08,sam020,6.77,9.566,7.898,4.022,13.446,9.414,0.0,-6.676,0.152
-80.024,0.605,MUIS,igs08,sam020,15.259,13.997,0.463,0.3,12.834,10.071,0.0,2.425,3.926
-79.991,0.111,PDNS,igs08,sam020,14.025,14.297,0.876,0.7,10.07,10.681,0.0,3.955,3.616
-80.216,-0.125,PPRT,igs08,sam020,15.454,15.763,0.755,0.5,10.836,10.654,0.0,4.618,5.109
-80.03,0.782,PTGL,igs08,sam020,19.03,14.184,0.972,0.601,13.858,9.842,0.0,5.172,4.342
-79.385,1.068,RVRD,igs08,sam020,16.258,14.354,0.989,0.502,14.595,8.91,0.0,1.663,5.444
-78.829,1.281,SANL,igs08,sam020,9.538,9.075,5.496,2.526,12.679,10.0,0.0,-3.141,-0.925
-78.701,1.091,SFCO,igs08,sam020,7.484,13.64,5.619,2.619,13.138,10.101,0.0,-5.654,3.539
-78.847,1.293,SNLR,igs08,sam020,10.31,8.919,1.544,1.303,12.68,9.948,0.0,-2.37,-1.029
-79.045,1.21,TOLA,igs08,sam020,11.474,10.842,0.701,0.402,13.364,9.263,0.0,-1.89,1.579
-78.754,1.812,TUM1,igs08,sam020,8.462,15.124,3.097,1.529,11.555,9.729,0.0,-3.093,5.395
-78.754,1.811,TUMA,igs08,sam020,8.462,15.124,3.097,1.529,11.554,9.729,0.0,-3.092,5.395
-77.395,6.203,BHSL,igs08,sam020,7.953,14.678,1.0,1.0,11.214,15.784,0.0,-3.261,-1.106
-79.627,0.989,ESME,igs08,sam020,16.02,14.27,1.0,1.0,15.361,8.77,0.0,0.659,5.5
-80.024,0.605,MUIS,igs08,sam020,18.874,12.114,1.0,1.0,12.834,10.071,0.0,6.04,2.043
-78.754,1.811,TUMA,igs08,sam020,11.311,10.693,1.0,1.0,11.554,9.729,0.0,-0.243,0.964
-77.393,6.203,BASO,igs08,sam020,8.232,16.919,0.384,0.187,11.238,15.79,0.0,-3.006,1.129
-76.996,3.826,BUGT,igs08,sam020,7.585,15.788,0.268,0.153,7.867,13.253,0.0,-0.282,2.535
-78.748,1.815,TUCO,igs08,sam020,15.346,13.055,0.298,0.164,11.55,9.751,0.0,3.796,3.304
-77.395,6.203,BHSL,igs08,sam020,6.729,13.669,0.7,0.4,11.214,15.784,0.0,-4.485,-2.115
-76.993,3.82,BUEN,igs08,sam020,3.352,15.573,0.9,0.5,7.837,13.237,0.0,-4.485,2.336
-78.754,1.811,TUMA,igs08,sam020,12.771,11.154,0.8,0.5,11.554,9.729,0.0,1.217,1.425
-80.024,0.605,MUIS,igs08,sam020,16.105,14.146,1.075,0.567,12.834,10.071,0.0,3.271,4.075
-79.627,0.989,ESME,igs08,sam020,14.534,16.021,0.972,0.545,15.361,8.77,0.0,-0.827,7.251
-79.045,1.21,TOLA,igs08,sam020,8.686,10.224,1.449,0.694,13.364,9.263,0.0,-4.678,0.961
-80.024,0.605,MUIS,igs08,sam020,18.718,11.353,2.39,1.145,12.834,10.071,0.0,5.884,1.282
-77.01,3.882,BUEN,igs08,sam020,5.105,14.406,0.323,0.315,8.071,13.412,0.0,-2.966,0.994
-76.657,5.7,QUIB,igs08,sam020,3.472,14.718,2.008,1.977,6.076,14.979,0.0,-2.604,-0.261
-78.73,1.822,TUMA,igs08,sam020,14.327,11.959,0.436,0.209,11.532,9.817,0.0,2.795,2.142
-77.0104202761,3.882023367,BUEN,igs08,sam020,5.668,14.009,0.251,0.264,8.072,13.413,0.0,-2.404,0.596
-79.7243724984,0.9346485472,ESMR,igs08,sam020,17.484,14.813,0.38,0.31,14.946,8.752,0.0,2.538,6.061
-76.6567300028,5.6996379945,QUIB,igs08,sam020,4.089,15.164,0.484,0.422,6.075,14.977,0.0,-1.986,0.187
-78.8470051709,1.2925162085,SNLR,igs08,sam020,9.315,10.313,0.384,0.317,12.682,9.948,0.0,-3.367,0.365
-78.7304123031,1.8222753751,TUMA,igs08,sam020,14.029,12.184,0.623,0.572,11.533,9.815,0.0,2.496,2.369
-76.943,1.198,SIBU,igs08,sam021,4.295,13.095,7.018,3.024,-0.038,12.432,0.0,4.333,0.663
-77.705,0.812,TULC,igs08,sam021,2.918,12.27,0.841,0.401,2.334,10.627,0.0,0.584,1.643
-77.678,0.859,IIGM,igs08,sam021,2.718,9.733,0.628,0.313,2.22,10.725,0.0,0.498,-0.992
-77.7869850053,0.7160680546,COEC,igs08,sam021,3.674,10.597,0.423,0.281,2.594,10.387,0.0,1.08,0.21
-78.209,-0.08,PAM1,igs08,sam022,3.806,12.014,0.38,0.32,3.266,10.678,0.0,0.54,1.336
-78.209,-0.08,PAM1,igs08,sam022,3.953,11.731,0.716,0.3,3.266,10.678,0.0,0.687,1.053
-78.046,0.304,REDO,igs08,sam022,1.395,10.543,2.63,1.201,1.875,11.174,0.0,-0.48,-0.631
-77.525,0.646,SBAR,igs08,sam022,0.782,12.598,0.95,0.401,0.233,12.425,0.0,0.549,0.173
-78.1156865385,0.350157672,IBEC,igs08,sam022,-2.71,10.596,0.559,0.33,2.001,10.889,0.0,-4.711,-0.293
-78.41,-0.26,ILAL,igs08,sam023,5.018,11.765,0.44,0.36,4.581,10.773,0.0,0.437,0.992
-78.43,-0.15,NAYO,igs08,sam023,5.938,11.596,0.44,0.36,4.909,10.612,0.0,1.029,0.984
-78.329,-0.203,OYAM,igs08,sam023,3.324,11.786,0.63,0.53,4.348,10.835,0.0,-1.024,0.951
-78.428,0.0,CATE,igs08,sam023,5.819,9.363,1.597,0.7,3.446,10.28,0.0,2.373,-0.917
-78.358,-0.005,JER1,igs08,sam023,3.936,11.625,1.853,0.9,3.928,10.717,0.0,0.008,0.908
-78.358,-0.006,JERU,igs08,sam023,5.122,11.762,0.565,0.3,3.93,10.714,0.0,1.192,1.048
-78.42,0.161,LACH,igs08,sam023,5.037,11.924,5.028,2.4,4.578,10.595,0.0,0.459,1.329
-78.626,-0.814,LATA,igs08,sam023,4.604,10.833,0.448,0.3,4.656,10.968,0.0,-0.052,-0.135
-78.329,-0.203,OYAM,igs08,sam023,0.606,19.683,10.012,4.801,4.348,10.835,0.0,-3.742,8.848
-78.358,-0.006,JERS,igs08,sam023,2.661,12.847,1.0,1.0,3.93,10.714,0.0,-1.269,2.133
-78.626,-0.814,LATA,igs08,sam023,1.673,11.11,1.0,1.0,4.656,10.968,0.0,-2.983,0.142
-78.626,-0.814,LATA,igs08,sam023,3.993,11.592,0.846,0.504,4.656,10.968,0.0,-0.663,0.624
-78.358,-0.006,JERS,igs08,sam023,5.232,12.2,0.6,0.413,3.93,10.714,0.0,1.302,1.486
-78.358,-0.005,JER1,igs08,sam023,5.122,12.293,0.792,0.473,3.928,10.717,0.0,1.194,1.576
-75.605,1.62,FLOR,igs08,sam024,-3.59,8.664,0.407,0.316,-2.289,9.034,0.0,-1.301,-0.37
-75.6045021123,1.6202629559,FLOR,igs08,sam024,-3.14,8.361,0.362,0.368,-2.289,9.034,0.0,-0.851,-0.673
-78.14,-0.38,PAPA,igs08,sam025,4.056,13.527,0.31,0.26,3.085,11.086,0.0,0.971,2.441
-78.506,-0.68,CAME,igs08,sam025,5.175,10.723,0.985,0.401,3.028,11.23,0.0,2.147,-0.507
-78.414,-0.66,CONE,igs08,sam025,3.286,10.352,0.555,0.4,2.944,11.185,0.0,0.342,-0.833
-78.459,-0.725,MORU,igs08,sam025,4.236,11.19,0.784,0.501,2.908,11.227,0.0,1.328,-0.037
-78.141,-0.381,PAPA,igs08,sam025,4.207,13.775,0.601,0.3,3.085,11.086,0.0,1.122,2.689
-78.459,-0.645,SACH,igs08,sam025,3.608,10.245,0.863,0.4,3.026,11.19,0.0,0.582,-0.945
-78.401,-0.687,TAMB,igs08,sam025,3.304,10.449,0.775,0.301,2.884,11.193,0.0,0.42,-0.744
-78.1703965822,-0.4972900583,ASEC,igs08,sam025,-0.062,10.996,0.96,0.357,2.917,11.137,0.0,-2.979,-0.141
-78.4136872333,-0.6599575361,CONE,igs08,sam025,1.506,11.461,0.436,0.27,2.943,11.185,0.0,-1.437,0.276
-78.1546865308,-0.2331704393,SALF,igs08,sam025,4.262,12.11,0.456,0.376,3.28,10.968,0.0,0.982,1.142
-78.4587713334,-0.6447763112,SHEC,igs08,sam025,1.211,11.362,0.65,0.285,3.026,11.19,0.0,-1.815,0.172
-78.3943686452,-0.7916740886,VCES,igs08,sam025,-3.03,12.852,0.679,0.437,2.73,11.209,0.0,-5.76,1.643
-77.806,-0.334,ELCH,igs08,sam026,-0.721,10.246,0.723,0.4,-1.649,8.559,0.0,0.928,1.687
-77.805,-0.707,HUAC,igs08,sam026,0.275,8.26,0.944,0.501,-1.601,8.747,0.0,1.876,-0.487
-77.322,0.008,LUMD,igs08,sam026,-1.177,9.704,0.98,0.4,-1.955,9.891,0.0,0.778,-0.187
-78.064,-1.505,PUYO,igs08,sam026,-1.371,7.783,0.961,0.505,-1.768,9.844,0.0,0.397,-2.061
