lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-68.291,-24.449,PASO,1111,sam061,6.897,5.364,1.0,1.0,17.379,7.508,0.0,-10.482,-2.144
-68.346,-23.64,PENI,1111,sam061,12.513,5.364,1.0,1.0,16.484,7.426,0.0,-3.971,-2.062
-68.6026,-25.32606,LCENPL ,1111,sam061,18.87,6.04,0.18,0.26,18.491,7.165,0.0,0.379,-1.125
-68.52019,-25.16546,LLSTPL ,1111,sam061,18.83,10.14,0.51,0.35,18.274,7.258,0.0,0.556,2.882
-68.29516,-24.45461,SOCMPL ,1111,sam061,19.7,7.11,0.31,0.42,17.386,7.503,0.0,2.314,-0.393
-67.761,-23.027,CJNT,1111,sam062,15.724,5.955,1.5,1.2,14.791,4.532,0.0,0.933,1.423
-66.6405,-21.3035,COCI ,1111,sam062,14.37,3.33,0.4,0.74,14.755,4.518,0.0,-0.385,-1.188
-67.1211,-21.3657,CULK ,1111,sam062,15.82,3.58,0.82,0.28,14.861,4.533,0.0,0.959,-0.953
-67.2055,-22.242,UTURp ,1111,sam062,15.15,3.77,0.35,0.37,14.771,4.521,0.0,0.379,-0.751
-67.76058,-23.02749,CJNTCH ,1111,sam062,15.29,4.76,0.46,0.38,14.791,4.532,0.0,0.499,0.228
-67.20554,-22.24201,UTURPL ,1111,sam062,15.15,5.38,0.23,0.23,14.771,4.521,0.0,0.379,0.859
-68.639,-19.276,COLC,1111,sam063,15.983,5.35,1.8,1.5,12.02,3.216,0.0,3.963,2.134
-66.826,-20.466,UYNI,1111,sam063,11.126,2.539,0.08,0.08,11.025,2.794,0.0,0.101,-0.255
-68.72,-19.53,ANCQ,1111,sam063,22.128,11.341,0.98,0.61,12.158,3.217,0.0,9.97,8.124
-66.95,-20.17,CHTA,1111,sam063,10.873,7.8,3.2,2.5,11.105,2.819,0.0,-0.232,4.981
-67.66,-18.39,CORQ,1111,sam063,14.937,8.751,2.1,1.8,11.483,2.99,0.0,3.454,5.761
-68.76,-18.54,SACA,1111,sam063,18.528,6.833,1.8,1.9,11.948,3.291,0.0,6.58,3.542
-68.544,-19.387,IQQ0,1111,sam063,23.649,12.158,3.36,1.35,11.939,3.163,0.0,11.71,8.995
-67.114,-17.953,URUS,1111,sam063,8.626,3.532,0.886,0.804,11.398,2.917,0.0,-2.772,0.615
-67.652,-21.247,SANA ,1111,sam063,17.54,3.9,0.63,0.42,11.106,2.831,0.0,6.434,1.069
-67.1144,-17.9528,URUS ,1111,sam063,9.58,2.74,0.32,0.34,11.398,2.917,0.0,-1.818,-0.177
-66.826,-20.4659,UYNI ,1111,sam063,15.3,3.66,0.43,0.84,11.025,2.794,0.0,4.275,0.866
-75.2132,-8.8346,SALJ,1111,sam064,2.17,1.35,0.68,0.54,2.665,0.329,0.0,-0.495,1.021
-74.5738,-8.3839,PUCL,1111,sam064,1.06,0.08,0.71,0.56,2.413,0.116,0.0,-1.353,-0.036
-73.8294,-12.5197,CZ03,1111,sam064,3.66,0.51,0.49,0.35,3.91,0.91,0.0,-0.25,-0.4
-74.5312,-8.3839,UC01,1111,sam064,1.43,0.44,0.76,0.6,2.399,0.111,0.0,-0.969,0.329
-63.6183,15.667,AVES,igs08,car,10.9,13.9,2.4,1.3,8.682,24.897,0.0,2.218,-10.997
-79.846,15.7956,CAYS,igs08,car,9.8,6.4,1.3,1.0,7.385,7.008,0.0,2.415,-0.608
-83.382,14.0421,PUEC,igs08,car,10.8,6.1,2.0,1.1,9.49,2.961,0.0,1.31,3.139
-81.7157,12.5805,SAN0,igs08,car,12.4,6.9,0.3,0.3,11.443,5.078,0.0,0.957,1.822
-81.7294,12.5238,SANA,igs08,car,12.8,7.6,0.6,0.5,11.519,5.07,0.0,1.281,2.53
-87.1374,12.6404,CHNN,igs08,cca062,1.9,7.7,0.5,1.3,2.282,9.723,0.0,-0.382,-2.023
-86.8456,12.5724,CLV2,igs08,cca062,4.9,12.1,1.3,0.9,2.681,11.355,0.0,2.219,0.745
-87.0447,12.3841,CN22,igs08,cca062,3.7,10.3,1.1,1.1,3.765,10.225,0.0,-0.065,0.075
-87.4043,12.8055,ELCO,igs08,cca062,2.1,8.9,0.9,0.5,1.325,8.242,0.0,0.775,0.658
-86.8281,12.5987,HOYN,igs08,cca062,3.9,8.3,0.7,0.6,2.529,11.456,0.0,1.371,-3.156
-86.9095,12.4274,LEME,igs08,cca062,2.7,11.6,0.6,0.5,3.519,10.984,0.0,-0.819,0.616
-86.9092,12.4276,LEON,igs08,cca062,4.8,5.4,4.5,2.4,3.519,10.986,0.0,1.281,-5.586
-86.5921,12.2948,PAZC,igs08,cca062,4.2,9.4,1.1,0.7,4.306,12.769,0.0,-0.106,-3.369
-86.5065,11.7732,POCH,igs08,cca062,2.7,9.5,1.2,0.9,7.49,13.196,0.0,-4.79,-3.696
-87.0209,12.383,PONE,igs08,cca062,1.7,9.7,0.4,0.3,3.772,10.358,0.0,-2.072,-0.658
-86.8519,12.5918,QUEN,igs08,cca062,4.0,10.4,4.8,1.6,2.569,11.321,0.0,1.431,-0.921
-86.7363,12.5245,ROTB,igs08,cca062,0.7,12.2,0.7,0.7,2.96,11.969,0.0,-2.26,0.231
-86.8561,12.6177,SALN,igs08,cca062,6.5,10.9,7.4,2.0,2.419,11.299,0.0,4.081,-0.399
-87.0209,12.6966,SCW2,igs08,cca062,4.5,8.3,0.8,0.8,1.961,10.378,0.0,2.539,-2.078
-86.8383,12.6031,TECF,igs08,cca062,3.0,10.8,4.2,1.5,2.504,11.399,0.0,0.496,-0.599
-79.846119,15.795141,CAYS,itrf14,car,10.2,6.3,0.5,0.2,9.895,8.812,0.0,0.305,-2.512
-75.970552,17.415191,CN10,itrf14,car,9.0,8.6,0.3,0.2,9.284,10.334,0.0,-0.284,-1.734
-77.784117,17.02118,CN11,itrf14,car,9.6,8.0,0.3,0.2,9.385,9.618,0.0,0.215,-1.618
-83.374638,14.048797,CN29,itrf14,car,10.7,6.7,0.5,0.4,10.629,7.367,0.0,0.071,-0.667
-81.36292,13.375496,CN35,itrf14,car,10.9,7.1,0.6,0.3,11.075,8.315,0.0,-0.175,-1.215
-81.715721,12.580451,SAN0,itrf14,car,12.9,7.1,0.2,0.2,11.513,8.258,0.0,1.387,-1.158
-82.256266,9.351676,CN20,itrf14,cca018,16.9,10.1,0.6,0.5,17.797,13.424,0.0,-0.897,-3.324
-80.173105,7.414731,ACHO,itrf14,cca019,31.4,12.0,0.9,0.4,25.078,11.434,0.0,6.322,0.566
-80.326667,8.48724,CN33,itrf14,cca019,20.1,7.7,1.2,1.6,24.336,12.103,0.0,-4.236,-4.403
-79.033718,8.625065,CN28,itrf14,cca020,18.5,13.3,0.4,0.3,19.772,13.065,0.0,-1.272,0.235
-79.949858,9.371393,ACP1,itrf14,cca021,16.5,11.7,0.2,0.2,16.612,11.641,0.0,-0.112,0.059
-76.721806,7.818441,VORA,itrf14,cca021,15.8,13.0,1.1,1.0,9.741,5.182,0.0,6.059,7.818
-79.407822,9.238477,ACP6,itrf14,cca022,16.7,12.3,0.2,0.2,16.661,12.363,0.0,0.039,-0.063
-60.996175,14.594818,LMMF,itrf14,cca054,13.3,15.6,0.4,0.2,13.302,15.6,0.0,-0.002,0.0
-85.357273,9.840379,QSEC,itrf14,cca062,11.2,21.8,1.4,1.4,15.737,24.49,0.0,-4.537,-2.69
-87.055827,5.544349,ISCO,itrf14,cocos,50.4,73.7,0.7,0.4,49.061,69.674,0.0,1.339,4.026
-90.303665,-0.742998,GLPS,itrf14,nazca,50.7,10.2,0.2,0.2,51.328,9.172,0.0,-0.628,1.028
-81.606136,4.003246,MALO,itrf14,nazca,48.2,13.9,0.5,0.3,46.879,17.856,0.0,1.321,-3.956
-76.882735,-0.640817,AUCA,itrf14,sam,-3.7,9.1,0.4,0.2,-3.276,9.661,0.0,-0.424,-0.561
-75.234076,0.742477,BA3E,itrf14,sam,-5.6,9.8,1.2,0.2,-3.845,10.146,0.0,-1.755,-0.346
-70.232127,1.260782,MITU,itrf14,sam,-3.9,11.6,0.2,0.1,-4.423,11.312,0.0,0.523,0.288
-71.615813,4.271183,OCEL,itrf14,sam,-4.3,11.3,0.4,0.1,-4.795,11.031,0.0,0.495,0.269
-76.4994,0.512779,PASI,itrf14,sam,-4.1,9.8,0.5,0.2,-3.447,9.989,0.0,-0.653,-0.189
-67.903341,3.8512,PUIN,itrf14,sam,-4.8,11.2,0.3,0.2,-4.981,11.797,0.0,0.181,-0.597
-69.939386,-4.187084,TICU,itrf14,sam,-3.6,10.9,0.4,0.2,-3.262,11.414,0.0,-0.338,-0.514
-72.638971,2.532513,VSJG,itrf14,sam,-4.3,8.9,0.7,0.9,-4.474,10.805,0.0,0.174,-1.905
-74.23178,11.188125,INVE,itrf14,sam001,10.2,15.3,0.4,0.1,9.679,15.557,0.0,0.521,-0.257
-73.247826,10.435807,VDPR,itrf14,sam001,8.6,15.4,0.2,0.2,8.616,14.383,0.0,-0.016,1.017
-70.0485,12.611849,CN19,itrf14,sam002,12.9,13.0,0.2,0.2,12.862,13.128,0.0,0.038,-0.128
-71.988026,12.221822,CN38,itrf14,sam002,11.5,14.1,0.5,0.2,12.513,13.963,0.0,-1.013,0.137
-68.958014,12.180045,CN40,itrf14,sam002,12.7,12.8,0.2,0.2,12.599,12.903,0.0,0.101,-0.103
-72.917756,11.527985,ALPA,itrf14,sam003,10.4,14.5,0.5,0.5,10.984,11.721,0.0,-0.584,2.779
-73.357553,8.312446,BOBG,itrf14,sam004,7.1,14.9,0.4,0.2,6.479,15.081,0.0,0.621,-0.181
-72.512813,7.932276,CUC1,itrf14,sam005,6.2,13.4,1.2,0.4,3.815,13.571,0.0,2.385,-0.171
-70.523655,10.206481,CN39,itrf14,sam007,8.0,12.5,1.8,1.1,7.273,14.222,0.0,0.727,-1.722
-73.554013,4.071803,BAAP,itrf14,sam011,-4.4,10.4,0.3,0.1,-2.744,11.044,0.0,-1.656,-0.644
-68.041496,8.943456,CN41,itrf14,sam011,-4.2,11.6,0.4,0.3,-4.355,11.805,0.0,0.155,-0.205
-73.382242,4.067728,VPOM,itrf14,sam011,-4.9,11.0,0.5,0.2,-3.109,10.964,0.0,-1.791,0.036
-72.427073,5.275392,VYPL,itrf14,sam011,-2.9,11.7,0.6,0.3,-3.269,10.818,0.0,0.369,0.882
-73.373702,5.519884,AGTU,itrf14,sam012,2.5,13.1,0.7,0.4,1.831,13.638,0.0,0.669,-0.538
-72.427757,5.351424,CAPI,itrf14,sam012,-2.9,11.3,0.4,0.4,-2.947,10.721,0.0,0.047,0.579
-72.662017,6.33668,MAKA,itrf14,sam012,0.2,14.0,0.5,0.8,0.873,13.573,0.0,-0.673,0.427
-73.125667,5.746495,PATU,itrf14,sam012,4.1,13.7,1.7,0.5,1.532,13.494,0.0,2.568,0.206
-72.924697,5.709875,SUAM,itrf14,sam012,1.3,12.9,0.5,0.5,0.457,12.784,0.0,0.843,0.116
-73.539312,5.421784,TEAT,itrf14,sam012,1.0,14.0,0.5,0.3,1.938,13.838,0.0,-0.938,0.162
-72.391334,6.450715,UWAS,itrf14,sam012,0.5,12.9,0.3,0.1,0.432,12.044,0.0,0.068,0.856
-71.753475,6.452402,VTAM,itrf14,sam012,-3.3,10.9,0.7,0.2,-7.22,10.321,0.0,3.92,0.579
-74.138787,4.688431,AEDO,itrf14,sam013,-1.3,15.3,0.5,1.3,0.214,14.366,0.0,-1.514,0.934
-74.565085,4.235597,BAME,itrf14,sam013,1.3,14.1,0.4,0.2,1.11,14.12,0.0,0.19,-0.02
-74.08094,4.640075,BOGT,itrf14,sam013,-0.2,15.2,0.3,0.2,0.263,14.313,0.0,-0.463,0.887
-74.080258,4.640905,BP01,itrf14,sam013,-0.7,15.1,0.3,0.2,0.262,14.313,0.0,-0.962,0.787
-74.091754,4.640052,SGCN,itrf14,sam013,-1.1,16.1,0.7,0.5,0.258,14.325,0.0,-1.358,1.775
-74.272879,4.602577,VSOA,itrf14,sam013,0.7,13.8,0.5,0.2,0.326,14.237,0.0,0.374,-0.437
-73.986973,5.019022,VZPQ,itrf14,sam013,1.7,15.7,0.8,1.5,-0.157,14.701,0.0,1.857,0.999
-74.884549,5.21041,AJCM,itrf14,sam014,3.9,15.1,0.3,0.2,3.069,15.139,0.0,0.831,-0.039
-74.657509,5.466416,BAPA,itrf14,sam014,3.1,14.9,0.2,0.2,3.33,15.241,0.0,-0.23,-0.341
-73.712016,7.107248,MECE,itrf14,sam014,4.6,15.1,0.3,0.2,4.663,14.646,0.0,-0.063,0.454
-73.683013,8.958906,MORA,itrf14,sam014,7.7,14.4,0.3,0.3,5.525,14.909,0.0,2.175,-0.509
-73.558029,5.647209,OAMU,itrf14,sam014,2.8,13.0,1.1,0.8,2.8,14.495,0.0,-0.0,-1.495
-73.189137,7.136241,PAL1,itrf14,sam014,3.3,14.8,0.3,0.3,4.36,14.375,0.0,-1.06,0.425
-73.184174,7.131028,PAL2,itrf14,sam014,4.0,14.3,0.3,0.3,4.353,14.371,0.0,-0.353,-0.071
-73.75265,7.814141,PWIL,itrf14,sam014,5.2,19.1,1.5,0.8,5.291,14.613,0.0,-0.091,4.487
-73.064323,6.992102,SGCG,itrf14,sam014,5.2,14.0,0.3,0.7,4.071,14.216,0.0,1.129,-0.216
-73.805863,7.02802,VBAR,itrf14,sam014,4.9,14.7,0.4,0.3,4.647,14.682,0.0,0.253,0.018
-73.858935,5.533208,VBUV,itrf14,sam014,2.4,14.9,0.3,0.2,2.971,14.775,0.0,-0.571,0.125
-73.091682,6.883334,VMES,itrf14,sam014,3.1,14.3,0.6,0.1,3.893,14.255,0.0,-0.793,0.045
-74.323329,4.847048,VROS,itrf14,sam014,1.1,14.0,0.2,0.1,2.118,15.038,0.0,-1.018,-1.038
-75.554683,4.472275,CPAS,itrf14,sam015,1.2,6.2,0.4,0.6,1.949,14.026,0.0,-0.749,-7.826
-75.470525,5.029996,MZAL,itrf14,sam015,1.7,17.7,0.3,0.4,2.877,14.068,0.0,-1.177,3.632
-75.3321,5.043827,PLTR,itrf14,sam015,3.5,15.5,0.5,0.3,2.807,14.31,0.0,0.693,1.19
-75.529125,6.190871,SEL1,itrf14,sam015,4.4,15.0,0.3,0.2,5.176,15.156,0.0,-0.776,-0.156
-75.577111,6.263985,UNME,itrf14,sam015,3.1,17.5,1.7,1.0,4.946,15.254,0.0,-1.846,2.246
-75.418565,5.980626,VCRG,itrf14,sam015,4.1,14.9,0.3,0.1,4.586,14.555,0.0,-0.486,0.345
-75.324235,6.176059,VMAR,itrf14,sam015,4.9,15.0,0.3,0.1,4.683,14.948,0.0,0.217,0.052
-74.710303,7.018651,VOTU,itrf14,sam015,5.9,15.5,0.4,0.3,6.047,14.037,0.0,-0.147,1.463
-75.742123,4.812911,AEMT,itrf14,sam016,3.0,15.2,0.7,0.4,3.622,13.754,0.0,-0.622,1.446
-75.854378,5.031603,INSJ,itrf14,sam016,2.6,15.4,0.5,0.2,3.656,13.985,0.0,-1.056,1.415
-75.792181,6.014575,TITI,itrf14,sam016,4.5,14.0,1.0,0.4,5.731,14.396,0.0,-1.231,-0.396
-75.765437,4.460302,VEDE,itrf14,sam016,2.7,14.1,0.3,0.3,3.198,13.752,0.0,-0.498,0.348
-75.83556,4.781179,VSJP,itrf14,sam016,2.4,14.4,0.3,0.1,3.939,13.783,0.0,-1.539,0.617
-76.299871,3.360123,CCAN,itrf14,sam017,3.6,13.7,0.4,0.4,5.389,12.593,0.0,-1.789,1.107
-76.501541,3.530549,CCAY,itrf14,sam017,5.1,14.2,0.8,0.7,6.549,12.363,0.0,-1.449,1.837
-76.084611,4.324699,CCPA,itrf14,sam017,3.7,15.3,1.0,0.5,5.091,13.481,0.0,-1.391,1.819
-76.47364,3.063084,CCSQ,itrf14,sam017,3.3,12.6,0.8,0.4,5.235,12.597,0.0,-1.935,0.003
-76.357426,3.505289,CIA1,itrf14,sam017,2.7,14.1,1.2,0.6,5.838,12.577,0.0,-3.138,1.523
-75.897183,4.908588,INRI,itrf14,sam017,3.5,14.2,0.6,0.4,4.517,13.804,0.0,-1.017,0.396
-76.614744,2.44909,POVA,itrf14,sam017,4.6,13.0,0.4,0.2,4.291,12.965,0.0,0.309,0.035
-76.529909,3.372233,SGCC,itrf14,sam017,3.7,13.0,0.6,0.4,6.309,12.333,0.0,-2.609,0.667
-74.435776,9.262967,AEMO,itrf14,sam018,8.8,15.1,0.7,0.8,14.079,14.031,0.0,-5.279,1.069
-75.691927,9.402438,BACO,itrf14,sam018,13.1,8.7,0.7,0.8,12.752,10.517,0.0,0.348,-1.817
-75.589982,10.257609,BARU,itrf14,sam018,12.8,9.7,0.5,0.1,11.054,10.382,0.0,1.746,-0.682
-75.533883,10.390818,CIOH,itrf14,sam018,12.4,10.5,0.8,0.2,10.618,10.527,0.0,1.782,-0.027
-75.821135,8.819621,CN36,itrf14,sam018,18.3,11.1,1.4,1.7,8.715,11.477,0.0,9.585,-0.377
-75.263175,10.792578,CN37,itrf14,sam018,9.2,14.3,1.3,1.1,9.229,11.36,0.0,-0.029,2.94
-75.287854,9.328089,CORO,itrf14,sam018,12.1,11.8,0.3,0.2,6.405,17.762,0.0,5.695,-5.962
-76.210203,8.012303,URR0,itrf14,sam018,13.7,11.7,0.2,0.2,7.675,5.439,0.0,6.025,6.261
-73.969279,9.04587,VBAM,itrf14,sam018,8.5,19.2,1.0,2.3,15.047,15.63,0.0,-6.547,3.57
-75.505468,10.208649,VCTG,itrf14,sam018,13.6,9.7,1.2,0.4,11.205,10.697,0.0,2.395,-0.997
-74.847319,9.286743,VMAG,itrf14,sam018,8.8,14.1,0.5,0.3,11.97,13.125,0.0,-3.17,0.975
-74.860845,10.793773,VPOL,itrf14,sam018,8.4,15.5,0.4,0.2,9.252,12.688,0.0,-0.852,2.812
-76.870139,3.534662,ANCH,itrf14,sam019,4.3,13.1,0.3,0.3,8.824,11.877,0.0,-4.524,1.223
-76.04278,4.64222,INTO,itrf14,sam019,3.3,14.5,0.4,0.2,4.4,13.956,0.0,-1.1,0.544
-76.139309,6.324427,TONE,itrf14,sam019,4.5,15.3,0.2,0.2,1.299,15.254,0.0,3.201,0.046
-77.393231,6.20297,BASO,itrf14,sam020,6.9,15.0,0.8,0.4,16.537,15.643,0.0,-9.637,-0.643
-76.995798,3.825686,BUGT,itrf14,sam020,5.9,14.2,0.3,0.2,12.642,11.988,0.0,-6.742,2.212
-78.728785,1.819979,CCCP,itrf14,sam020,12.9,12.5,0.5,0.3,13.165,13.113,0.0,-0.265,-0.613
-79.724372,0.93465,ESMR,itrf14,sam020,13.1,16.0,1.1,0.3,15.339,15.085,0.0,-2.239,0.915
-77.89468,2.57448,GUAP,itrf14,sam020,8.4,12.2,0.3,0.2,9.352,12.509,0.0,-0.952,-0.309
-80.0466,0.492127,MOME,itrf14,sam020,2.3,13.5,2.6,0.9,17.835,13.956,0.0,-15.535,-0.456
-78.847005,1.292517,SNLR,itrf14,sam020,9.5,10.1,0.5,0.2,12.48,11.565,0.0,-2.98,-1.465
-78.747702,1.814853,TUCO,itrf14,sam020,13.9,11.8,0.4,0.2,13.253,13.285,0.0,0.647,-1.485
-76.641704,5.692316,VQUI,itrf14,sam020,3.9,14.9,0.4,0.2,7.746,7.57,0.0,-3.846,7.33
-77.786985,0.716068,COEC,itrf14,sam021,2.8,10.8,0.6,0.2,2.474,10.618,0.0,0.326,0.182
-77.672489,0.86304,VORI,itrf14,sam021,2.7,12.2,0.3,0.3,2.603,11.086,0.0,0.097,1.114
-77.88654,-0.459051,BAEZ,itrf14,sam025,-1.7,9.8,0.8,0.3,-2.166,9.96,0.0,0.466,-0.16
-78.154687,-0.23317,SALF,itrf14,sam025,-1.6,11.8,1.3,0.2,0.572,11.85,0.0,-2.172,-0.05
-77.327839,0.136809,LUMB,itrf14,sam026,-3.3,9.0,0.7,0.3,-2.588,9.803,0.0,-0.712,-0.803
-75.291762,2.955823,AEBS,itrf14,sam028,-1.0,14.3,0.6,0.4,1.173,13.358,0.0,-2.173,0.942
-74.796274,4.272442,ASVI,itrf14,sam028,0.2,13.8,0.6,0.3,1.119,14.05,0.0,-0.919,-0.25
-77.256634,1.210192,OVSC,itrf14,sam028,-1.1,12.1,0.3,0.2,2.265,12.199,0.0,-3.365,-0.099
-77.290949,1.393926,QUIL,itrf14,sam028,2.5,12.6,0.4,0.2,2.748,12.761,0.0,-0.248,-0.161
-75.147147,3.380382,TCOA,itrf14,sam028,3.4,12.9,0.9,1.3,1.42,13.828,0.0,1.98,-0.928
-77.153296,1.785014,VMER,itrf14,sam028,3.0,13.1,0.2,0.2,3.015,13.622,0.0,-0.015,-0.522
-75.255305,3.062247,VNEI,itrf14,sam028,0.0,13.8,0.3,0.3,1.255,13.527,0.0,-1.255,0.273
-75.106692,4.396689,VPIJ,itrf14,sam028,1.7,14.5,0.2,0.1,1.484,14.066,0.0,0.216,0.434
-79.842684,-0.357424,FLFR,itrf14,sam031,6.6,11.8,1.2,0.3,13.518,13.553,0.0,-6.918,-1.753
-78.501567,-1.446635,BIEC,itrf14,sam035,-5.3,10.6,0.4,0.5,-2.078,8.203,0.0,-3.222,2.397
-78.651107,-1.650594,RIOP,itrf14,sam035,-0.7,7.9,0.5,0.5,-1.077,8.119,0.0,0.377,-0.219
