lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-75.534,10.391,CART,igs08,sam018,12.42,10.455,0.293,0.224,9.868,11.138,0.0,2.552,-0.683
-74.76,9.24,MAGA,igs08,sam018,10.948,12.741,1.453,1.295,12.291,12.32,0.0,-1.343,0.421
-74.8496405681,11.0197094949,BQLA,igs08,sam018,8.365,14.777,0.344,0.272,9.47,11.998,0.0,-1.105,2.779
-75.5338527703,10.3913350855,CART,igs08,sam018,12.51,10.955,0.188,0.22,9.867,11.138,0.0,2.643,-0.183
-75.2000334742,7.9888404935,CAS5,igs08,sam018,9.412,13.573,0.526,0.522,14.49,11.24,0.0,-5.078,2.333
-75.8211360167,8.8196203903,CN36,igs08,sam018,17.807,10.927,0.49,0.45,13.453,12.017,0.0,4.354,-1.09
-75.2631748136,10.7925777494,CN37,igs08,sam018,10.351,12.861,0.449,0.518,9.516,11.544,0.0,0.835,1.317
-75.2878546321,9.3280878396,CORO,igs08,sam018,11.187,12.269,0.339,0.351,11.505,11.534,0.0,-0.318,0.735
-74.7598036937,9.2398495533,MAGA,igs08,sam018,10.834,12.933,0.73,0.682,12.291,12.32,0.0,-1.457,0.613
-75.8606692926,8.7919650044,MOTE,igs08,sam018,12.613,10.508,0.792,0.751,13.468,11.997,0.0,-0.855,-1.489
-75.3876835873,9.3155917732,SINC,igs08,sam018,11.277,11.469,0.286,0.274,11.67,11.242,0.0,-0.393,0.227
-74.8473194181,9.286742055,VMAG,igs08,sam018,8.805,14.177,0.33,0.268,12.144,12.277,0.0,-3.339,1.9
-74.8608448899,10.793772643,VPOL,igs08,sam018,9.295,15.354,0.326,0.337,9.518,12.022,0.0,-0.223,3.332
-78.096,1.247,ALTA,igs08,sam019,2.17,15.458,6.195,2.825,4.819,11.81,0.0,-2.649,3.648
-78.533,0.39,CUEL,igs08,sam019,7.776,8.894,1.442,0.701,6.051,10.817,0.0,1.725,-1.923
-78.448,0.87,LITS,igs08,sam019,8.377,11.75,0.585,0.301,5.931,11.236,0.0,2.446,0.514
-76.148,4.402,ROLD,igs08,sam019,3.429,12.805,11.21,5.0,3.388,14.043,0.0,0.041,-1.238
-76.54,3.81,REST,igs08,sam019,1.668,14.192,1.0,1.0,4.447,13.033,0.0,-2.779,1.159
-76.15,4.4,ROLN,igs08,sam019,2.099,13.443,1.0,1.0,3.393,14.033,0.0,-1.294,-0.59
-76.54,3.81,REST,igs08,sam019,0.754,15.378,1.3,0.7,4.447,13.033,0.0,-3.693,2.345
-76.15,4.4,ROLN,igs08,sam019,1.849,14.182,1.8,0.8,3.393,14.033,0.0,-1.544,0.149
-78.533,0.39,CUEL,igs08,sam019,6.791,10.271,1.416,0.66,6.051,10.817,0.0,0.74,-0.546
-78.448,0.87,LITA,igs08,sam019,6.288,13.014,1.349,0.651,5.931,11.236,0.0,0.357,1.778
-78.3608548585,0.7945745013,LIEC,igs08,sam019,2.608,10.961,0.56,0.347,5.779,11.393,0.0,-3.171,-0.432
-79.627,0.989,3009,igs08,sam020,14.712,15.405,0.458,0.301,15.106,8.654,0.0,-0.394,6.751
-77.395,6.203,BHSL,igs08,sam020,5.401,16.438,4.499,2.713,10.923,15.773,0.0,-5.522,0.665
-76.993,3.82,BVEN,igs08,sam020,0.865,17.743,4.637,2.337,7.687,13.266,0.0,-6.822,4.477
-79.724,0.935,ESMR,igs08,sam020,14.721,15.445,0.537,0.4,14.663,8.596,0.0,0.058,6.849
-79.575,0.382,LGCB,igs08,sam020,12.191,12.551,0.762,0.5,8.033,11.537,0.0,4.158,1.014
-78.909,1.07,MALD,igs08,sam020,6.77,9.566,7.898,4.022,13.302,9.384,0.0,-6.532,0.182
-80.024,0.605,MUIS,igs08,sam020,15.259,13.997,0.463,0.3,12.408,10.161,0.0,2.851,3.836
-79.991,0.111,PDNS,igs08,sam020,14.025,14.297,0.876,0.7,10.003,10.719,0.0,4.022,3.578
-80.216,-0.125,PPRT,igs08,sam020,15.454,15.763,0.755,0.5,10.727,10.636,0.0,4.727,5.127
-80.03,0.782,PTGL,igs08,sam020,19.03,14.184,0.972,0.601,13.321,9.745,0.0,5.709,4.439
-79.385,1.068,RVRD,igs08,sam020,16.258,14.354,0.989,0.502,14.364,8.823,0.0,1.894,5.531
-78.829,1.281,SANL,igs08,sam020,9.538,9.075,5.496,2.526,12.509,9.978,0.0,-2.971,-0.903
-78.701,1.091,SFCO,igs08,sam020,7.484,13.64,5.619,2.619,12.996,10.104,0.0,-5.512,3.536
-78.847,1.293,SNLR,igs08,sam020,10.31,8.919,1.544,1.303,12.505,9.922,0.0,-2.195,-1.003
-79.045,1.21,TOLA,igs08,sam020,11.474,10.842,0.701,0.402,13.185,9.207,0.0,-1.711,1.635
-78.754,1.812,TUM1,igs08,sam020,8.462,15.124,3.097,1.529,11.367,9.82,0.0,-2.905,5.304
-78.754,1.811,TUMA,igs08,sam020,8.462,15.124,3.097,1.529,11.366,9.819,0.0,-2.904,5.305
-77.395,6.203,BHSL,igs08,sam020,7.953,14.678,1.0,1.0,10.923,15.773,0.0,-2.97,-1.095
-79.627,0.989,ESME,igs08,sam020,16.02,14.27,1.0,1.0,15.106,8.654,0.0,0.914,5.616
-80.024,0.605,MUIS,igs08,sam020,18.874,12.114,1.0,1.0,12.408,10.161,0.0,6.466,1.953
-78.754,1.811,TUMA,igs08,sam020,11.311,10.693,1.0,1.0,11.366,9.819,0.0,-0.055,0.874
-77.393,6.203,BASO,igs08,sam020,8.232,16.919,0.384,0.187,10.948,15.778,0.0,-2.716,1.141
-76.996,3.826,BUGT,igs08,sam020,7.585,15.788,0.268,0.153,7.718,13.28,0.0,-0.133,2.508
-78.748,1.815,TUCO,igs08,sam020,15.346,13.055,0.298,0.164,11.363,9.844,0.0,3.983,3.211
-77.395,6.203,BHSL,igs08,sam020,6.729,13.669,0.7,0.4,10.923,15.773,0.0,-4.194,-2.104
-76.993,3.82,BUEN,igs08,sam020,3.352,15.573,0.9,0.5,7.687,13.266,0.0,-4.335,2.307
-78.754,1.811,TUMA,igs08,sam020,12.771,11.154,0.8,0.5,11.366,9.819,0.0,1.405,1.335
-80.024,0.605,MUIS,igs08,sam020,16.105,14.146,1.075,0.567,12.408,10.161,0.0,3.697,3.985
-79.627,0.989,ESME,igs08,sam020,14.534,16.021,0.972,0.545,15.106,8.654,0.0,-0.572,7.367
-79.045,1.21,TOLA,igs08,sam020,8.686,10.224,1.449,0.694,13.185,9.207,0.0,-4.499,1.017
-80.024,0.605,MUIS,igs08,sam020,18.718,11.353,2.39,1.145,12.408,10.161,0.0,6.31,1.192
-77.01,3.882,BUEN,igs08,sam020,5.105,14.406,0.323,0.315,7.923,13.43,0.0,-2.818,0.976
-76.657,5.7,QUIB,igs08,sam020,3.472,14.718,2.008,1.977,6.003,14.941,0.0,-2.531,-0.223
-78.73,1.822,TUMA,igs08,sam020,14.327,11.959,0.436,0.209,11.352,9.914,0.0,2.975,2.045
-77.0104202761,3.882023367,BUEN,igs08,sam020,5.668,14.009,0.251,0.264,7.925,13.431,0.0,-2.257,0.578
-79.7243724984,0.9346485472,ESMR,igs08,sam020,17.484,14.813,0.38,0.31,14.659,8.596,0.0,2.825,6.217
-76.6567300028,5.6996379945,QUIB,igs08,sam020,4.089,15.164,0.484,0.422,6.002,14.94,0.0,-1.913,0.224
-78.8470051709,1.2925162085,SNLR,igs08,sam020,9.315,10.313,0.384,0.317,12.508,9.922,0.0,-3.193,0.391
-78.7304123031,1.8222753751,TUMA,igs08,sam020,14.029,12.184,0.623,0.572,11.353,9.913,0.0,2.676,2.271
-76.943,1.198,SIBU,igs08,sam021,4.295,13.095,7.018,3.024,0.048,12.187,0.0,4.247,0.908
-77.705,0.812,TULC,igs08,sam021,2.918,12.27,0.841,0.401,2.13,10.74,0.0,0.788,1.53
-77.678,0.859,IIGM,igs08,sam021,2.718,9.733,0.628,0.313,2.034,10.857,0.0,0.684,-1.124
-77.7869850053,0.7160680546,COEC,igs08,sam021,3.674,10.597,0.423,0.281,2.282,10.354,0.0,1.392,0.243
-78.209,-0.08,PAM1,igs08,sam022,3.806,12.014,0.38,0.32,3.495,10.851,0.0,0.311,1.163
-78.209,-0.08,PAM1,igs08,sam022,3.953,11.731,0.716,0.3,3.495,10.851,0.0,0.458,0.88
-78.046,0.304,REDO,igs08,sam022,1.395,10.543,2.63,1.201,2.377,11.352,0.0,-0.982,-0.809
-77.525,0.646,SBAR,igs08,sam022,0.782,12.598,0.95,0.401,1.03,11.967,0.0,-0.248,0.631
-78.1156865385,0.350157672,IBEC,igs08,sam022,-2.71,10.596,0.559,0.33,2.6,11.306,0.0,-5.31,-0.71
-78.41,-0.26,ILAL,igs08,sam023,5.018,11.765,0.44,0.36,4.555,10.839,0.0,0.463,0.926
-78.43,-0.15,NAYO,igs08,sam023,5.938,11.596,0.44,0.36,4.861,10.662,0.0,1.077,0.934
-78.329,-0.203,OYAM,igs08,sam023,3.324,11.786,0.63,0.53,4.197,10.987,0.0,-0.873,0.799
-78.428,0.0,CATE,igs08,sam023,5.819,9.363,1.597,0.7,3.317,10.294,0.0,2.502,-0.931
-78.358,-0.005,JER1,igs08,sam023,3.936,11.625,1.853,0.9,3.794,10.871,0.0,0.142,0.754
-78.358,-0.006,JERU,igs08,sam023,5.122,11.762,0.565,0.3,3.797,10.867,0.0,1.325,0.895
-78.42,0.161,LACH,igs08,sam023,5.037,11.924,5.028,2.4,4.256,10.778,0.0,0.781,1.146
-78.626,-0.814,LATA,igs08,sam023,4.604,10.833,0.448,0.3,4.477,10.823,0.0,0.127,0.01
-78.329,-0.203,OYAM,igs08,sam023,0.606,19.683,10.012,4.801,4.197,10.987,0.0,-3.591,8.696
-78.358,-0.006,JERS,igs08,sam023,2.661,12.847,1.0,1.0,3.797,10.867,0.0,-1.136,1.98
-78.626,-0.814,LATA,igs08,sam023,1.673,11.11,1.0,1.0,4.477,10.823,0.0,-2.804,0.287
-78.626,-0.814,LATA,igs08,sam023,3.993,11.592,0.846,0.504,4.477,10.823,0.0,-0.484,0.769
-78.358,-0.006,JERS,igs08,sam023,5.232,12.2,0.6,0.413,3.797,10.867,0.0,1.435,1.333
-78.358,-0.005,JER1,igs08,sam023,5.122,12.293,0.792,0.473,3.794,10.871,0.0,1.328,1.422
-75.605,1.62,FLOR,igs08,sam024,-3.59,8.664,0.407,0.316,-2.431,9.01,0.0,-1.159,-0.346
-75.6045021123,1.6202629559,FLOR,igs08,sam024,-3.14,8.361,0.362,0.368,-2.43,9.01,0.0,-0.71,-0.649
-78.14,-0.38,PAPA,igs08,sam025,4.056,13.527,0.31,0.26,3.052,11.044,0.0,1.004,2.483
-78.506,-0.68,CAME,igs08,sam025,5.175,10.723,0.985,0.401,2.588,10.694,0.0,2.587,0.029
-78.414,-0.66,CONE,igs08,sam025,3.286,10.352,0.555,0.4,2.665,11.196,0.0,0.621,-0.844
-78.459,-0.725,MORU,igs08,sam025,4.236,11.19,0.784,0.501,2.854,10.867,0.0,1.382,0.323
-78.141,-0.381,PAPA,igs08,sam025,4.207,13.775,0.601,0.3,3.049,11.046,0.0,1.158,2.729
-78.459,-0.645,SACH,igs08,sam025,3.608,10.245,0.863,0.4,2.617,10.973,0.0,0.991,-0.728
-78.401,-0.687,TAMB,igs08,sam025,3.304,10.449,0.775,0.301,2.638,11.174,0.0,0.666,-0.725
-78.1703965822,-0.4972900583,ASEC,igs08,sam025,-0.062,10.996,0.96,0.357,2.672,11.027,0.0,-2.734,-0.031
-78.4136872333,-0.6599575361,CONE,igs08,sam025,1.506,11.461,0.436,0.27,2.665,11.197,0.0,-1.159,0.264
-78.1546865308,-0.2331704393,SALF,igs08,sam025,4.262,12.11,0.456,0.376,3.117,11.191,0.0,1.145,0.919
-78.4587713334,-0.6447763112,SHEC,igs08,sam025,1.211,11.362,0.65,0.285,2.617,10.974,0.0,-1.406,0.388
-78.3943686452,-0.7916740886,VCES,igs08,sam025,-3.03,12.852,0.679,0.437,2.545,11.082,0.0,-5.575,1.77
-77.806,-0.334,ELCH,igs08,sam026,-0.721,10.246,0.723,0.4,-1.798,8.381,0.0,1.077,1.865
-77.805,-0.707,HUAC,igs08,sam026,0.275,8.26,0.944,0.501,-1.125,8.907,0.0,1.4,-0.647
-77.322,0.008,LUMD,igs08,sam026,-1.177,9.704,0.98,0.4,-2.165,9.868,0.0,0.988,-0.164
-78.064,-1.505,PUYO,igs08,sam026,-1.371,7.783,0.961,0.505,-1.713,9.914,0.0,0.342,-2.131
-77.527,-0.047,REVE,igs08,sam026,-1.253,7.39,0.728,0.4,-1.985,9.239,0.0,0.732,-1.849
-77.8164171412,-0.9900188724,TEN1,igs08,sam026,-3.215,9.47,0.571,0.327,-1.213,9.151,0.0,-2.002,0.319
-70.868,8.786,MERI,igs08,sam027,1.924,14.286,1.0,1.0,-0.943,12.627,0.0,2.867,1.659
-70.868,8.786,MERI,igs08,sam027,0.748,13.317,3.5,1.5,-0.943,12.627,0.0,1.691,0.69
-70.8,8.85,FRAY,igs08,sam027,-0.548,12.517,0.4,0.3,-0.482,12.482,0.0,-0.066,0.035
-70.868,8.786,MERI,igs08,sam027,-0.349,12.874,2.023,0.806,-0.943,12.627,0.0,0.594,0.247
-77.261,1.216,PAS0,igs08,sam028,0.946,16.466,3.51,1.514,1.417,12.389,0.0,-0.471,4.077
-77.358,1.587,TAMI,igs08,sam028,0.543,15.412,6.788,2.842,2.298,13.079,0.0,-1.755,2.333
-77.29,1.39,PAST,igs08,sam028,5.275,12.292,1.0,1.0,1.672,12.809,0.0,3.603,-0.517
-77.261,1.216,PAST,igs08,sam028,0.908,12.577,0.447,0.213,1.417,12.389,0.0,-0.509,0.188
-77.261,1.216,PAST,igs08,sam028,0.979,13.57,0.7,0.5,1.417,12.389,0.0,-0.438,1.181
-75.215,4.428,IBAG,igs08,sam028,1.43,14.111,1.486,1.387,1.627,14.635,0.0,-0.197,-0.524
-75.293,2.937,NEV1,igs08,sam028,2.061,15.103,0.688,0.666,0.301,13.668,0.0,1.76,1.435
-77.277,1.212,PSTO,igs08,sam028,2.986,13.499,0.521,0.404,1.442,12.409,0.0,1.544,1.09
-75.2147235107,4.4280456276,IBAG,igs08,sam028,1.897,14.805,0.353,0.38,1.627,14.636,0.0,0.27,0.169
-75.2930315486,2.9373004699,NEV1,igs08,sam028,0.004,14.133,0.491,0.515,0.302,13.669,0.0,-0.298,0.464
-77.2770803272,1.2117117451,PSTO,igs08,sam028,2.119,12.875,0.425,0.304,1.442,12.408,0.0,0.677,0.467
-80.895,-2.33,ANCO,igs08,sam030,4.727,13.114,0.973,0.509,21.241,11.627,0.0,-16.514,1.487
-80.757,-1.989,AYAN,igs08,sam030,8.692,12.438,1.758,0.922,21.788,13.158,0.0,-13.096,-0.72
-80.429,-0.386,CABP,igs08,sam030,12.969,12.391,0.863,1.0,12.597,12.866,0.0,0.372,-0.475
-80.473,-0.369,CAPA,igs08,sam030,20.927,13.018,1.435,0.401,12.883,12.868,0.0,8.044,0.15
-80.728,-1.053,CHIS,igs08,sam030,11.277,15.284,0.634,0.401,12.802,12.113,0.0,-1.525,3.171
-79.911,-2.737,GPH1,igs08,sam030,1.916,11.018,2.044,1.047,12.813,10.644,0.0,-10.897,0.374
-81.074,-1.262,ISPT,igs08,sam030,31.144,14.838,0.958,0.502,18.249,14.536,0.0,12.895,0.302
-79.904,-2.272,JICA,igs08,sam030,4.054,12.897,1.45,0.821,17.131,13.265,0.0,-13.077,-0.368
-80.905,-2.219,LIBE,igs08,sam030,7.692,10.512,1.633,1.021,21.915,11.881,0.0,-14.223,-1.369
-80.671,-0.937,MANT,igs08,sam030,11.926,12.705,3.018,1.607,12.119,13.237,0.0,-0.193,-0.532
-80.243,-2.71,POSO,igs08,sam030,3.361,8.282,4.595,2.421,17.341,12.162,0.0,-13.98,-3.88
-80.365,-2.411,PROG,igs08,sam030,5.505,12.012,0.688,0.409,18.499,12.708,0.0,-12.994,-0.696
-80.991,-2.186,SALN,igs08,sam030,8.924,12.287,1.166,0.806,22.752,11.126,0.0,-13.828,1.161
-80.672,-0.936,MANT,igs08,sam030,15.796,12.921,1.0,1.0,12.139,13.251,0.0,3.657,-0.33
-80.672,-0.936,MANT,igs08,sam030,14.478,12.914,5.266,2.625,12.139,13.251,0.0,2.339,-0.337
-80.7283965818,-1.053068083,CSEC,igs08,sam030,14.059,14.685,0.502,0.35,12.804,12.112,0.0,1.255,2.573
-79.909,-1.367,BALZ,igs08,sam031,6.109,9.595,3.536,1.818,6.796,12.034,0.0,-0.687,-2.439
-79.488,-0.877,BUFE,igs08,sam031,2.345,11.679,4.06,1.807,6.447,11.59,0.0,-4.102,0.089
-79.533,-2.359,CUER,igs08,sam031,1.04,12.164,1.324,0.72,6.312,10.687,0.0,-5.272,1.477
-79.996,-1.877,DAUL,igs08,sam031,6.239,12.156,4.831,2.038,4.546,11.025,0.0,1.693,1.131
-79.924,-1.04,DESV,igs08,sam031,6.44,12.642,0.715,0.402,6.531,12.125,0.0,-0.091,0.517
-79.843,-0.357,FLFR,igs08,sam031,10.542,11.039,0.886,0.8,7.013,11.657,0.0,3.529,-0.618
-79.926,-2.114,GUAY,igs08,sam031,1.077,11.84,4.921,2.136,1.66,10.692,0.0,-0.583,1.148
-79.892,-2.149,GYEC,igs08,sam031,4.499,13.873,0.758,0.703,2.867,10.198,0.0,1.632,3.675
-79.554,-1.894,JUJA,igs08,sam031,5.091,12.623,1.263,0.611,6.502,11.588,0.0,-1.411,1.035
-79.204,-0.25,LCOL,igs08,sam031,8.487,11.706,0.709,0.4,6.83,10.857,0.0,1.657,0.849
-80.279,-0.963,MINA,igs08,sam031,5.72,12.587,1.224,0.604,7.76,11.561,0.0,-2.04,1.026
-79.509,-1.187,MOCA,igs08,sam031,5.222,11.973,0.937,0.503,6.571,11.731,0.0,-1.349,0.242
-80.428,-1.554,PAJA,igs08,sam031,7.416,12.144,2.269,1.217,7.306,12.618,0.0,0.11,-0.474
-80.475,-1.058,PTEC,igs08,sam031,7.916,13.133,3.143,2.001,8.795,11.822,0.0,-0.879,1.311
-79.252,0.123,PTQT,igs08,sam031,11.076,9.663,2.289,1.5,6.98,10.955,0.0,4.096,-1.292
-79.531,-1.559,PUEB,igs08,sam031,5.762,10.318,0.957,0.506,6.654,11.705,0.0,-0.892,-1.387
-79.475,0.328,QNDE,igs08,sam031,10.961,11.171,0.694,0.4,7.204,11.458,0.0,3.757,-0.287
-80.223,-1.841,SABA,igs08,sam031,4.15,10.651,0.93,0.508,3.123,12.224,0.0,1.027,-1.573
-80.034,-0.974,SEVG,igs08,sam031,6.358,9.741,2.167,1.505,6.65,12.16,0.0,-0.292,-2.419
-79.561,-0.61,SRAM,igs08,sam031,8.325,11.261,3.937,1.904,6.469,11.439,0.0,1.856,-0.178
-80.387,-1.183,STAA,igs08,sam031,4.056,12.142,0.76,0.402,7.918,12.61,0.0,-3.862,-0.468
-80.428,-1.554,PAJA,igs08,sam031,12.185,10.856,1.0,1.0,7.306,12.618,0.0,4.879,-1.762
-80.279,-0.963,MINA,igs08,sam031,4.44,17.167,2.044,0.87,7.76,11.561,0.0,-3.32,5.606
-80.428,-1.554,PAJA,igs08,sam031,11.065,11.542,3.647,1.637,7.306,12.618,0.0,3.759,-1.076
-79.3692124115,0.0173356316,LCEC,igs08,sam031,-4.138,14.336,1.04,1.072,7.147,11.171,0.0,-11.285,3.165
-79.2628077999,-0.221729662,SDEC,igs08,sam031,-4.1,14.462,1.568,1.366,6.915,10.904,0.0,-11.015,3.558
-78.64,-0.22,PAL0,igs08,sam032,7.652,11.148,0.59,0.49,5.5,10.588,0.0,2.152,0.56
-79.079,-1.138,CORA,igs08,sam032,2.371,10.911,1.628,0.805,5.301,10.608,0.0,-2.93,0.303
-78.85,-0.352,HSPR,igs08,sam032,7.56,10.98,0.972,0.5,6.035,10.318,0.0,1.525,0.662
-78.752,-0.451,IGNA,igs08,sam032,5.704,11.847,0.695,0.4,5.322,10.141,0.0,0.382,1.706
-78.219,0.726,LITA,igs08,sam032,7.233,12.045,2.054,1.402,6.053,10.074,0.0,1.18,1.971
-79.039,-1.703,MIGU,igs08,sam032,3.57,10.169,1.062,0.606,4.246,10.562,0.0,-0.676,-0.393
-79.164,-0.583,MIRD,igs08,sam032,3.081,14.383,2.238,1.101,6.206,10.625,0.0,-3.125,3.758
-79.132,-2.086,TORR,igs08,sam032,3.371,10.167,0.71,0.407,3.621,9.809,0.0,-0.25,0.358
-78.648,-1.265,AMBT,igs08,sam032,4.636,8.807,1.0,1.0,4.17,11.079,0.0,0.466,-2.272
-79.079,-1.138,CORA,igs08,sam032,1.98,11.687,1.53,0.815,5.301,10.608,0.0,-3.321,1.079
-78.648,-1.265,AMBT,igs08,sam032,5.266,8.658,3.173,1.185,4.17,11.079,0.0,1.096,-2.421
-78.5460774018,0.3328276609,APEC,igs08,sam032,-0.674,10.893,0.737,0.714,6.407,10.307,0.0,-7.081,0.586
-78.775714289,-1.4668024252,CHZO,igs08,sam032,3.964,9.869,0.573,0.351,5.086,10.43,0.0,-1.122,-0.561
-78.5936649115,-0.1804341472,GGPA,igs08,sam032,7.408,11.29,0.61,0.303,5.57,10.592,0.0,1.838,0.698
-80.025,-4.02,ALAM,igs08,sam033,0.266,4.601,4.615,2.367,0.689,9.752,0.0,-0.423,-5.151
-79.237,-2.753,CAJA,igs08,sam033,0.589,7.824,0.934,0.515,2.877,7.43,0.0,-2.288,0.394
-79.32,-3.255,CLPI,igs08,sam033,0.122,5.999,3.536,1.903,2.353,8.259,0.0,-2.231,-2.26
-79.002,-2.883,CUEC,igs08,sam033,-0.207,7.333,0.786,0.607,2.468,8.075,0.0,-2.675,-0.742
-79.043,-3.008,FRAN,igs08,sam033,-3.505,11.856,2.709,1.561,2.236,8.185,0.0,-5.741,3.671
-79.536,-3.141,NARI,igs08,sam033,-0.911,7.996,1.03,0.523,2.611,7.946,0.0,-3.522,0.05
-79.006,-2.461,ZHUD,igs08,sam033,1.404,7.474,0.702,0.408,2.597,7.441,0.0,-1.193,0.033
-80.068,-3.559,AREN,igs08,sam034,1.597,7.741,1.525,0.85,2.495,9.624,0.0,-0.898,-1.883
-79.968,-3.256,MACH,igs08,sam034,1.935,9.355,1.82,0.96,3.564,9.515,0.0,-1.629,-0.16
-75.21,-12.13,HUAN,igs08,sam035,11.24,14.077,1.5,1.0,8.711,13.744,0.0,2.529,0.333
-78.502,-1.447,BILB,igs08,sam035,-4.359,7.021,1.066,0.704,-1.203,9.637,0.0,-3.156,-2.616
-78.463,-1.433,CHON,igs08,sam035,1.143,9.813,0.871,0.403,-1.238,9.856,0.0,2.381,-0.043
-79.16,-3.477,HONA,igs08,sam035,-0.672,7.702,0.586,0.412,1.872,8.759,0.0,-2.544,-1.057
-78.45,-1.824,HUAM,igs08,sam035,1.59,3.153,9.153,3.426,-0.345,9.264,0.0,1.935,-6.111
-79.199,-3.988,LJEC,igs08,sam035,-0.646,6.319,2.903,0.82,1.848,9.101,0.0,-2.494,-2.782
-78.32,-2.717,MEND,igs08,sam035,0.172,7.684,0.967,0.516,-0.14,9.51,0.0,0.312,-1.826
-78.543,-1.438,MULM,igs08,sam035,-3.137,10.467,1.099,0.506,-1.238,9.41,0.0,-1.899,1.057
-78.442,-1.452,RETU,igs08,sam035,5.53,9.675,2.192,0.816,-1.281,9.824,0.0,6.811,-0.149
-78.591,-1.701,RIOB,igs08,sam035,3.174,6.265,3.076,1.426,-0.017,9.181,0.0,3.191,-2.916
-78.01,-3.05,SNTI,igs08,sam035,-0.715,6.977,1.177,0.513,-0.536,9.899,0.0,-0.179,-2.922
-78.673,-2.257,TOTO,igs08,sam035,0.777,6.841,0.572,0.305,0.426,8.978,0.0,0.351,-2.137
-78.731,-2.691,YAUS,igs08,sam035,1.255,7.529,0.831,0.414,0.845,8.963,0.0,0.41,-1.434
-78.611,-1.907,ZAGR,igs08,sam035,-0.558,7.671,4.626,1.936,0.18,9.222,0.0,-0.738,-1.551
-78.932,-4.055,ZAMO,igs08,sam035,0.03,7.582,0.476,0.314,1.669,9.209,0.0,-1.639,-1.627
-78.544,-1.438,MULM,igs08,sam035,6.06,5.021,1.0,1.0,-1.24,9.404,0.0,7.3,-4.383
-78.93,-4.05,ZAMO,igs08,sam035,-0.266,7.068,1.0,1.0,1.664,9.209,0.0,-1.93,-2.141
-78.544,-1.438,MULM,igs08,sam035,4.91,5.081,3.302,1.534,-1.24,9.404,0.0,6.15,-4.323
-78.591,-1.701,RIOB,igs08,sam035,1.194,7.232,1.765,0.853,-0.017,9.181,0.0,1.211,-1.949
-78.651,-1.651,RIOP,igs08,sam035,0.172,5.535,0.619,0.52,0.143,9.204,0.0,0.029,-3.669
-78.5015661344,-1.4466358293,BIEC,igs08,sam035,-4.591,10.231,0.44,0.327,-1.203,9.639,0.0,-3.388,0.592
-78.4631556057,-1.433116559,CNEC,igs08,sam035,0.728,9.24,0.494,0.383,-1.238,9.855,0.0,1.966,-0.615
-75.3214116214,-12.0424165749,LHYO,igs08,sam035,5.631,10.531,0.813,0.563,8.714,13.668,0.0,-3.083,-3.137
-78.4830441968,-1.4931849307,MZEC,igs08,sam035,-0.92,7.568,0.586,0.573,-1.187,9.613,0.0,0.267,-2.045
-78.6511071086,-1.6505950818,RIOP,igs08,sam035,0.822,8.882,0.319,0.366,0.14,9.205,0.0,0.682,-0.323
-78.4124341308,-1.3638346597,VZCY,igs08,sam035,-2.719,8.722,0.669,0.323,-1.318,10.266,0.0,-1.401,-1.544
-72.86,-16.52,JHAI,igs08,sam036,22.935,12.94,3.1,1.8,8.969,14.024,0.0,13.966,-1.084
-74.45,-15.75,TANA,igs08,sam036,24.268,9.933,3.1,2.2,9.633,16.913,0.0,14.635,-6.98
-75.62,-14.66,ZAMA,igs08,sam036,21.847,12.25,3.5,2.3,12.518,19.264,0.0,9.329,-7.014
-73.6972282901,-16.2313043773,ATIC,igs08,sam036,21.523,13.787,0.791,1.117,9.897,15.774,0.0,11.626,-1.987
-72.9287566817,-16.5173113737,CHRA,igs08,sam036,16.379,14.12,1.446,1.124,9.048,14.397,0.0,7.331,-0.277
-75.1876064409,-15.3626092071,SJUA,igs08,sam036,24.343,9.673,0.625,0.928,11.771,20.01,0.0,12.572,-10.337
-76.36,-13.87,PRAC,igs08,sam037,26.821,12.314,1.2,0.8,18.226,19.403,0.0,8.595,-7.089
-76.44,-12.95,QUIL,igs08,sam037,25.654,13.588,2.1,1.2,13.81,17.54,0.0,11.844,-3.952
-77.02,-12.04,SCRI,igs08,sam037,16.936,11.993,3.96,2.08,14.588,16.488,0.0,2.348,-4.495
-78.165,-12.168,LAND,igs08,sam037,45.383,13.172,5.19,5.5,19.345,18.964,0.0,26.038,-5.792
-77.612,-11.238,SALI,igs08,sam037,27.455,10.836,7.09,4.01,13.264,15.769,0.0,14.191,-4.933
-78.486,-12.272,SEAW,igs08,sam037,42.234,23.276,5.01,6.71,18.499,16.22,0.0,23.735,7.056
-79.427,-4.581,AMAL,igs08,sam037,0.158,7.152,0.798,0.434,0.919,9.519,0.0,-0.761,-2.367
-81.066,-5.799,BAYO,igs08,sam037,-2.604,5.989,1.704,1.168,6.108,8.064,0.0,-8.712,-2.075
-79.431,-4.226,GONZ,igs08,sam037,-0.619,7.145,0.725,0.432,0.617,9.065,0.0,-1.236,-1.92
-79.575,-3.83,GUAQ,igs08,sam037,-4.762,4.765,3.397,1.823,0.266,9.096,0.0,-5.028,-4.331
-78.181,-10.103,HUAR,igs08,sam037,6.678,9.897,1.777,1.374,11.22,14.32,0.0,-4.542,-4.423
-78.978,-8.227,SALY,igs08,sam037,-0.551,6.925,1.933,1.144,7.279,11.785,0.0,-7.83,-4.86
