lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-76.357,3.504,CALI,igs08,sam017,3.457,15.28,0.7,0.4,6.892,14.487,0.0,-3.435,0.793
-76.58,2.476,PPYN,igs08,sam017,1.166,14.877,0.8,0.5,5.399,14.577,0.0,-4.233,0.3
-76.423,3.223,PTEJ,igs08,sam017,0.66,14.179,1.4,0.7,6.68,14.499,0.0,-6.02,-0.32
-76.224,4.09,TUL2,igs08,sam017,5.051,14.481,1.5,0.7,6.931,14.924,0.0,-1.88,-0.443
-76.533,3.376,CALI,igs08,sam017,3.422,14.577,0.431,0.316,7.288,14.685,0.0,-3.866,-0.108
-76.601,2.443,POPA,igs08,sam017,3.627,13.712,0.356,0.377,5.311,14.554,0.0,-1.684,-0.842
-76.5325645549,3.3757873282,CALI,igs08,sam017,3.643,13.71,0.304,0.296,7.286,14.684,0.0,-3.643,-0.974
-75.8971829879,4.9085876118,INR1,igs08,sam017,3.81,14.077,0.381,0.345,6.497,14.768,0.0,-2.687,-0.691
-76.6012059019,2.4431143451,POPA,igs08,sam017,3.255,14.107,0.336,0.327,5.314,14.555,0.0,-2.059,-0.448
-76.0675672953,4.3965757789,ZARZ,igs08,sam017,2.539,14.265,0.593,0.53,6.373,15.235,0.0,-3.834,-0.97
-75.681,8.895,MON0,igs08,sam018,11.774,14.396,4.013,2.744,15.627,13.987,0.0,-3.853,0.409
-75.681,8.895,MONT,igs08,sam018,11.87,10.204,1.0,1.0,15.627,13.987,0.0,-3.757,-3.783
-75.86,8.79,MOTE,igs08,sam018,10.777,8.681,1.0,1.0,15.869,13.856,0.0,-5.092,-5.175
-75.504,10.364,CARS,igs08,sam018,10.804,10.939,0.75,0.268,10.502,12.543,0.0,0.302,-1.604
-75.681,8.895,MONT,igs08,sam018,10.066,9.641,0.471,0.263,15.627,13.987,0.0,-5.561,-4.346
-75.504,10.364,CART,igs08,sam018,10.718,9.335,3.2,1.3,10.502,12.543,0.0,0.216,-3.208
-75.681,8.895,MONT,igs08,sam018,12.1,10.734,2.4,1.2,15.627,13.987,0.0,-3.527,-3.253
-75.681,8.895,MONT,igs08,sam018,8.567,9.691,3.068,1.381,15.627,13.987,0.0,-7.06,-4.296
-75.504,10.364,CART,igs08,sam018,10.33,12.93,5.747,1.828,10.502,12.543,0.0,-0.172,0.387
-74.85,11.02,BQLA,igs08,sam018,8.757,13.869,1.319,1.449,9.239,14.07,0.0,-0.482,-0.201
-75.534,10.391,CART,igs08,sam018,12.42,10.455,0.293,0.224,10.433,12.452,0.0,1.987,-1.997
-74.76,9.24,MAGA,igs08,sam018,10.948,12.741,1.453,1.295,14.455,14.733,0.0,-3.507,-1.992
-74.8496405681,11.0197094949,BQLA,igs08,sam018,8.365,14.777,0.344,0.272,9.24,14.071,0.0,-0.875,0.706
-75.5338527703,10.3913350855,CART,igs08,sam018,12.51,10.955,0.188,0.22,10.432,12.452,0.0,2.078,-1.497
-75.2000334742,7.9888404935,CAS5,igs08,sam018,9.412,13.573,0.526,0.522,16.779,13.474,0.0,-7.367,0.099
-75.8211360167,8.8196203903,CN36,igs08,sam018,17.807,10.927,0.49,0.45,15.813,13.859,0.0,1.994,-2.932
-75.2631748136,10.7925777494,CN37,igs08,sam018,10.351,12.861,0.449,0.518,9.54,13.075,0.0,0.811,-0.214
-75.2878546321,9.3280878396,CORO,igs08,sam018,11.187,12.269,0.339,0.351,13.961,13.81,0.0,-2.774,-1.541
-74.7598036937,9.2398495533,MAGA,igs08,sam018,10.834,12.933,0.73,0.682,14.455,14.733,0.0,-3.621,-1.8
-75.8606692926,8.7919650044,MOTE,igs08,sam018,12.613,10.508,0.792,0.751,15.864,13.851,0.0,-3.251,-3.343
-75.3876835873,9.3155917732,SINC,igs08,sam018,11.277,11.469,0.286,0.274,13.817,13.459,0.0,-2.54,-1.99
-74.8473194181,9.286742055,VMAG,igs08,sam018,8.805,14.177,0.33,0.268,14.412,14.64,0.0,-5.607,-0.463
-74.8608448899,10.793772643,VPOL,igs08,sam018,9.295,15.354,0.326,0.337,9.578,14.085,0.0,-0.283,1.269
-78.096,1.247,ALTA,igs08,sam019,2.17,15.458,6.195,2.825,8.406,14.182,0.0,-6.236,1.276
-78.533,0.39,CUEL,igs08,sam019,7.776,8.894,1.442,0.701,8.5,13.566,0.0,-0.724,-4.672
-78.448,0.87,LITS,igs08,sam019,8.377,11.75,0.585,0.301,8.627,13.586,0.0,-0.25,-1.836
-76.148,4.402,ROLD,igs08,sam019,3.429,12.805,11.21,5.0,6.273,15.449,0.0,-2.844,-2.644
-76.54,3.81,REST,igs08,sam019,1.668,14.192,1.0,1.0,8.021,15.177,0.0,-6.353,-0.985
-76.15,4.4,ROLN,igs08,sam019,2.099,13.443,1.0,1.0,6.283,15.466,0.0,-4.184,-2.023
-76.54,3.81,REST,igs08,sam019,0.754,15.378,1.3,0.7,8.021,15.177,0.0,-7.267,0.201
-76.15,4.4,ROLN,igs08,sam019,1.849,14.182,1.8,0.8,6.283,15.466,0.0,-4.434,-1.284
-78.533,0.39,CUEL,igs08,sam019,6.791,10.271,1.416,0.66,8.5,13.566,0.0,-1.709,-3.295
-78.448,0.87,LITA,igs08,sam019,6.288,13.014,1.349,0.651,8.627,13.586,0.0,-2.339,-0.572
-78.3608548585,0.7945745013,LIEC,igs08,sam019,2.608,10.961,0.56,0.347,8.579,13.664,0.0,-5.971,-2.703
-79.627,0.989,3009,igs08,sam020,14.712,15.405,0.458,0.301,19.747,16.919,0.0,-5.035,-1.514
-77.395,6.203,BHSL,igs08,sam020,5.401,16.438,4.499,2.713,11.336,18.305,0.0,-5.935,-1.867
-76.993,3.82,BVEN,igs08,sam020,0.865,17.743,4.637,2.337,13.09,17.034,0.0,-12.225,0.709
-79.724,0.935,ESMR,igs08,sam020,14.721,15.445,0.537,0.4,17.925,16.835,0.0,-3.204,-1.39
-79.575,0.382,LGCB,igs08,sam020,12.191,12.551,0.762,0.5,8.058,17.092,0.0,4.133,-4.541
-78.909,1.07,MALD,igs08,sam020,6.77,9.566,7.898,4.022,16.822,16.069,0.0,-10.052,-6.503
-80.024,0.605,MUIS,igs08,sam020,15.259,13.997,0.463,0.3,13.591,18.267,0.0,1.668,-4.27
-79.991,0.111,PDNS,igs08,sam020,14.025,14.297,0.876,0.7,7.815,17.571,0.0,6.21,-3.274
-80.216,-0.125,PPRT,igs08,sam020,15.454,15.763,0.755,0.5,9.19,16.82,0.0,6.264,-1.057
-80.03,0.782,PTGL,igs08,sam020,19.03,14.184,0.972,0.601,16.055,21.694,0.0,2.975,-7.51
-79.385,1.068,RVRD,igs08,sam020,16.258,14.354,0.989,0.502,19.036,17.682,0.0,-2.778,-3.328
-78.829,1.281,SANL,igs08,sam020,9.538,9.075,5.496,2.526,16.817,16.662,0.0,-7.279,-7.587
-78.701,1.091,SFCO,igs08,sam020,7.484,13.64,5.619,2.619,16.828,16.215,0.0,-9.344,-2.575
-78.847,1.293,SNLR,igs08,sam020,10.31,8.919,1.544,1.303,16.833,16.686,0.0,-6.523,-7.767
-79.045,1.21,TOLA,igs08,sam020,11.474,10.842,0.701,0.402,17.197,16.921,0.0,-5.723,-6.079
-78.754,1.812,TUM1,igs08,sam020,8.462,15.124,3.097,1.529,17.531,15.879,0.0,-9.069,-0.755
-78.754,1.811,TUMA,igs08,sam020,8.462,15.124,3.097,1.529,17.528,15.877,0.0,-9.066,-0.753
-77.395,6.203,BHSL,igs08,sam020,7.953,14.678,1.0,1.0,11.336,18.305,0.0,-3.383,-3.627
-79.627,0.989,ESME,igs08,sam020,16.02,14.27,1.0,1.0,19.747,16.919,0.0,-3.727,-2.649
-80.024,0.605,MUIS,igs08,sam020,18.874,12.114,1.0,1.0,13.591,18.267,0.0,5.283,-6.153
-78.754,1.811,TUMA,igs08,sam020,11.311,10.693,1.0,1.0,17.528,15.877,0.0,-6.217,-5.184
-77.393,6.203,BASO,igs08,sam020,8.232,16.919,0.384,0.187,11.383,18.343,0.0,-3.151,-1.424
-76.996,3.826,BUGT,igs08,sam020,7.585,15.788,0.268,0.153,13.142,17.03,0.0,-5.557,-1.242
-78.748,1.815,TUCO,igs08,sam020,15.346,13.055,0.298,0.164,17.486,15.906,0.0,-2.14,-2.851
-77.395,6.203,BHSL,igs08,sam020,6.729,13.669,0.7,0.4,11.336,18.305,0.0,-4.607,-4.636
-76.993,3.82,BUEN,igs08,sam020,3.352,15.573,0.9,0.5,13.09,17.034,0.0,-9.738,-1.461
-78.754,1.811,TUMA,igs08,sam020,12.771,11.154,0.8,0.5,17.528,15.877,0.0,-4.757,-4.723
-80.024,0.605,MUIS,igs08,sam020,16.105,14.146,1.075,0.567,13.591,18.267,0.0,2.514,-4.121
-79.627,0.989,ESME,igs08,sam020,14.534,16.021,0.972,0.545,19.747,16.919,0.0,-5.213,-0.898
-79.045,1.21,TOLA,igs08,sam020,8.686,10.224,1.449,0.694,17.197,16.921,0.0,-8.511,-6.697
-80.024,0.605,MUIS,igs08,sam020,18.718,11.353,2.39,1.145,13.591,18.267,0.0,5.127,-6.914
-77.01,3.882,BUEN,igs08,sam020,5.105,14.406,0.323,0.315,13.528,17.02,0.0,-8.423,-2.614
-76.657,5.7,QUIB,igs08,sam020,3.472,14.718,2.008,1.977,9.673,18.509,0.0,-6.201,-3.791
-78.73,1.822,TUMA,igs08,sam020,14.327,11.959,0.436,0.209,17.348,15.977,0.0,-3.021,-4.018
-77.0104202761,3.882023367,BUEN,igs08,sam020,5.668,14.009,0.251,0.264,13.53,17.019,0.0,-7.862,-3.01
-79.7243724984,0.9346485472,ESMR,igs08,sam020,17.484,14.813,0.38,0.31,17.914,16.837,0.0,-0.43,-2.024
-76.6567300028,5.6996379945,QUIB,igs08,sam020,4.089,15.164,0.484,0.422,9.672,18.507,0.0,-5.583,-3.343
-78.8470051709,1.2925162085,SNLR,igs08,sam020,9.315,10.313,0.384,0.317,16.833,16.686,0.0,-7.518,-6.373
-78.7304123031,1.8222753751,TUMA,igs08,sam020,14.029,12.184,0.623,0.572,17.352,15.976,0.0,-3.323,-3.792
-76.943,1.198,SIBU,igs08,sam021,4.295,13.095,7.018,3.024,0.719,14.528,0.0,3.576,-1.433
-77.705,0.812,TULC,igs08,sam021,2.918,12.27,0.841,0.401,3.665,12.614,0.0,-0.747,-0.344
-77.678,0.859,IIGM,igs08,sam021,2.718,9.733,0.628,0.313,3.542,12.74,0.0,-0.824,-3.007
-77.7869850053,0.7160680546,COEC,igs08,sam021,3.674,10.597,0.423,0.281,3.895,12.311,0.0,-0.221,-1.714
-78.209,-0.08,PAM1,igs08,sam022,3.806,12.014,0.38,0.32,3.691,12.53,0.0,0.115,-0.516
-78.209,-0.08,PAM1,igs08,sam022,3.953,11.731,0.716,0.3,3.691,12.53,0.0,0.262,-0.799
-78.046,0.304,REDO,igs08,sam022,1.395,10.543,2.63,1.201,1.953,13.265,0.0,-0.558,-2.722
-77.525,0.646,SBAR,igs08,sam022,0.782,12.598,0.95,0.401,0.584,14.477,0.0,0.198,-1.879
-78.1156865385,0.350157672,IBEC,igs08,sam022,-2.71,10.596,0.559,0.33,2.097,12.972,0.0,-4.807,-2.376
-78.41,-0.26,ILAL,igs08,sam023,5.018,11.765,0.44,0.36,5.973,13.194,0.0,-0.955,-1.429
-78.43,-0.15,NAYO,igs08,sam023,5.938,11.596,0.44,0.36,5.929,13.149,0.0,0.009,-1.553
-78.329,-0.203,OYAM,igs08,sam023,3.324,11.786,0.63,0.53,5.907,13.227,0.0,-2.583,-1.441
-78.428,0.0,CATE,igs08,sam023,5.819,9.363,1.597,0.7,5.86,13.135,0.0,-0.041,-3.772
-78.358,-0.005,JER1,igs08,sam023,3.936,11.625,1.853,0.9,5.775,13.171,0.0,-1.839,-1.546
-78.358,-0.006,JERU,igs08,sam023,5.122,11.762,0.565,0.3,5.775,13.17,0.0,-0.653,-1.408
-78.42,0.161,LACH,igs08,sam023,5.037,11.924,5.028,2.4,5.835,13.154,0.0,-0.798,-1.23
-78.626,-0.814,LATA,igs08,sam023,4.604,10.833,0.448,0.3,6.067,13.256,0.0,-1.463,-2.423
-78.329,-0.203,OYAM,igs08,sam023,0.606,19.683,10.012,4.801,5.907,13.227,0.0,-5.301,6.456
-78.358,-0.006,JERS,igs08,sam023,2.661,12.847,1.0,1.0,5.775,13.17,0.0,-3.114,-0.323
-78.626,-0.814,LATA,igs08,sam023,1.673,11.11,1.0,1.0,6.067,13.256,0.0,-4.394,-2.146
-78.626,-0.814,LATA,igs08,sam023,3.993,11.592,0.846,0.504,6.067,13.256,0.0,-2.074,-1.664
-78.358,-0.006,JERS,igs08,sam023,5.232,12.2,0.6,0.413,5.775,13.17,0.0,-0.543,-0.97
-78.358,-0.005,JER1,igs08,sam023,5.122,12.293,0.792,0.473,5.775,13.171,0.0,-0.653,-0.878
-75.605,1.62,FLOR,igs08,sam024,-3.59,8.664,0.407,0.316,-1.997,8.917,0.0,-1.593,-0.253
-75.6045021123,1.6202629559,FLOR,igs08,sam024,-3.14,8.361,0.362,0.368,-1.996,8.917,0.0,-1.144,-0.556
-78.14,-0.38,PAPA,igs08,sam025,4.056,13.527,0.31,0.26,4.0,13.101,0.0,0.056,0.426
-78.506,-0.68,CAME,igs08,sam025,5.175,10.723,0.985,0.401,3.827,13.209,0.0,1.348,-2.486
-78.414,-0.66,CONE,igs08,sam025,3.286,10.352,0.555,0.4,3.82,13.18,0.0,-0.534,-2.828
-78.459,-0.725,MORU,igs08,sam025,4.236,11.19,0.784,0.501,3.767,13.212,0.0,0.469,-2.022
-78.141,-0.381,PAPA,igs08,sam025,4.207,13.775,0.601,0.3,4.0,13.1,0.0,0.207,0.675
-78.459,-0.645,SACH,igs08,sam025,3.608,10.245,0.863,0.4,3.852,13.184,0.0,-0.244,-2.939
-78.401,-0.687,TAMB,igs08,sam025,3.304,10.449,0.775,0.301,3.783,13.188,0.0,-0.479,-2.739
-78.1703965822,-0.4972900583,ASEC,igs08,sam025,-0.062,10.996,0.96,0.357,3.874,13.122,0.0,-3.936,-2.126
-78.4136872333,-0.6599575361,CONE,igs08,sam025,1.506,11.461,0.436,0.27,3.82,13.18,0.0,-2.314,-1.719
-78.1546865308,-0.2331704393,SALF,igs08,sam025,4.262,12.11,0.456,0.376,4.111,13.013,0.0,0.151,-0.903
-78.4587713334,-0.6447763112,SHEC,igs08,sam025,1.211,11.362,0.65,0.285,3.852,13.184,0.0,-2.641,-1.822
-78.3943686452,-0.7916740886,VCES,igs08,sam025,-3.03,12.852,0.679,0.437,3.65,13.223,0.0,-6.68,-0.371
-77.806,-0.334,ELCH,igs08,sam026,-0.721,10.246,0.723,0.4,-0.058,10.533,0.0,-0.663,-0.287
-77.805,-0.707,HUAC,igs08,sam026,0.275,8.26,0.944,0.501,-0.362,9.998,0.0,0.637,-1.738
-77.322,0.008,LUMD,igs08,sam026,-1.177,9.704,0.98,0.4,-0.767,10.487,0.0,-0.41,-0.783
-78.064,-1.505,PUYO,igs08,sam026,-1.371,7.783,0.961,0.505,-1.87,10.752,0.0,0.499,-2.969
-77.527,-0.047,REVE,igs08,sam026,-1.253,7.39,0.728,0.4,-0.194,10.663,0.0,-1.059,-3.273
-77.8164171412,-0.9900188724,TEN1,igs08,sam026,-3.215,9.47,0.571,0.327,-1.484,9.0,0.0,-1.731,0.47
-70.868,8.786,MERI,igs08,sam027,1.924,14.286,1.0,1.0,-0.885,12.203,0.0,2.809,2.083
-70.868,8.786,MERI,igs08,sam027,0.748,13.317,3.5,1.5,-0.885,12.203,0.0,1.633,1.114
-70.8,8.85,FRAY,igs08,sam027,-0.548,12.517,0.4,0.3,-0.818,12.541,0.0,0.27,-0.024
-70.868,8.786,MERI,igs08,sam027,-0.349,12.874,2.023,0.806,-0.885,12.203,0.0,0.536,0.671
-77.261,1.216,PAS0,igs08,sam028,0.946,16.466,3.51,1.514,2.513,14.105,0.0,-1.567,2.361
-77.358,1.587,TAMI,igs08,sam028,0.543,15.412,6.788,2.842,3.905,15.385,0.0,-3.362,0.027
-77.29,1.39,PAST,igs08,sam028,5.275,12.292,1.0,1.0,2.852,14.575,0.0,2.423,-2.283
-77.261,1.216,PAST,igs08,sam028,0.908,12.577,0.447,0.213,2.513,14.105,0.0,-1.605,-1.528
-77.261,1.216,PAST,igs08,sam028,0.979,13.57,0.7,0.5,2.513,14.105,0.0,-1.534,-0.535
-75.215,4.428,IBAG,igs08,sam028,1.43,14.111,1.486,1.387,2.996,14.732,0.0,-1.566,-0.621
-75.293,2.937,NEV1,igs08,sam028,2.061,15.103,0.688,0.666,2.338,13.99,0.0,-0.277,1.113
-77.277,1.212,PSTO,igs08,sam028,2.986,13.499,0.521,0.404,2.535,14.131,0.0,0.451,-0.632
-75.2147235107,4.4280456276,IBAG,igs08,sam028,1.897,14.805,0.353,0.38,2.996,14.732,0.0,-1.099,0.073
-75.2930315486,2.9373004699,NEV1,igs08,sam028,0.004,14.133,0.491,0.515,2.338,13.991,0.0,-2.334,0.142
-77.2770803272,1.2117117451,PSTO,igs08,sam028,2.119,12.875,0.425,0.304,2.535,14.131,0.0,-0.416,-1.256
-80.895,-2.33,ANCO,igs08,sam030,4.727,13.114,0.973,0.509,19.542,12.721,0.0,-14.815,0.393
-80.757,-1.989,AYAN,igs08,sam030,8.692,12.438,1.758,0.922,22.223,15.638,0.0,-13.531,-3.2
-80.429,-0.386,CABP,igs08,sam030,12.969,12.391,0.863,1.0,14.37,15.28,0.0,-1.401,-2.889
-80.473,-0.369,CAPA,igs08,sam030,20.927,13.018,1.435,0.401,14.661,14.987,0.0,6.266,-1.969
-80.728,-1.053,CHIS,igs08,sam030,11.277,15.284,0.634,0.401,11.402,13.025,0.0,-0.125,2.259
-79.911,-2.737,GPH1,igs08,sam030,1.916,11.018,2.044,1.047,15.568,13.652,0.0,-13.652,-2.634
-81.074,-1.262,ISPT,igs08,sam030,31.144,14.838,0.958,0.502,15.094,16.813,0.0,16.05,-1.975
-79.904,-2.272,JICA,igs08,sam030,4.054,12.897,1.45,0.821,19.729,15.172,0.0,-15.675,-2.275
-80.905,-2.219,LIBE,igs08,sam030,7.692,10.512,1.633,1.021,21.3,14.034,0.0,-13.608,-3.522
-80.671,-0.937,MANT,igs08,sam030,11.926,12.705,3.018,1.607,11.321,14.863,0.0,0.605,-2.158
-80.243,-2.71,POSO,igs08,sam030,3.361,8.282,4.595,2.421,18.954,15.413,0.0,-15.593,-7.131
-80.365,-2.411,PROG,igs08,sam030,5.505,12.012,0.688,0.409,19.696,16.222,0.0,-14.191,-4.21
-80.991,-2.186,SALN,igs08,sam030,8.924,12.287,1.166,0.806,20.641,13.198,0.0,-11.717,-0.911
-80.672,-0.936,MANT,igs08,sam030,15.796,12.921,1.0,1.0,11.324,14.871,0.0,4.472,-1.95
-80.672,-0.936,MANT,igs08,sam030,14.478,12.914,5.266,2.625,11.324,14.871,0.0,3.154,-1.957
-80.7283965818,-1.053068083,CSEC,igs08,sam030,14.059,14.685,0.502,0.35,11.399,13.022,0.0,2.66,1.663
-79.909,-1.367,BALZ,igs08,sam031,6.109,9.595,3.536,1.818,10.842,15.38,0.0,-4.733,-5.785
-79.488,-0.877,BUFE,igs08,sam031,2.345,11.679,4.06,1.807,9.454,15.941,0.0,-7.109,-4.262
-79.533,-2.359,CUER,igs08,sam031,1.04,12.164,1.324,0.72,11.535,14.467,0.0,-10.495,-2.303
-79.996,-1.877,DAUL,igs08,sam031,6.239,12.156,4.831,2.038,9.403,15.463,0.0,-3.164,-3.307
-79.924,-1.04,DESV,igs08,sam031,6.44,12.642,0.715,0.402,10.176,15.464,0.0,-3.736,-2.822
-79.843,-0.357,FLFR,igs08,sam031,10.542,11.039,0.886,0.8,7.89,16.437,0.0,2.652,-5.398
-79.926,-2.114,GUAY,igs08,sam031,1.077,11.84,4.921,2.136,7.682,15.229,0.0,-6.605,-3.389
-79.892,-2.149,GYEC,igs08,sam031,4.499,13.873,0.758,0.703,8.648,14.705,0.0,-4.149,-0.832
-79.554,-1.894,JUJA,igs08,sam031,5.091,12.623,1.263,0.611,11.679,15.409,0.0,-6.588,-2.786
-79.204,-0.25,LCOL,igs08,sam031,8.487,11.706,0.709,0.4,8.592,15.889,0.0,-0.105,-4.183
-80.279,-0.963,MINA,igs08,sam031,5.72,12.587,1.224,0.604,9.544,15.131,0.0,-3.824,-2.544
-79.164,-0.583,MIRD,igs08,sam031,3.081,14.383,2.238,1.101,9.048,15.965,0.0,-5.967,-1.582
-79.509,-1.187,MOCA,igs08,sam031,5.222,11.973,0.937,0.503,10.412,15.83,0.0,-5.19,-3.857
-80.428,-1.554,PAJA,igs08,sam031,7.416,12.144,2.269,1.217,8.74,14.894,0.0,-1.324,-2.75
-80.475,-1.058,PTEC,igs08,sam031,7.916,13.133,3.143,2.001,9.905,14.28,0.0,-1.989,-1.147
-79.252,0.123,PTQT,igs08,sam031,11.076,9.663,2.289,1.5,8.156,16.024,0.0,2.92,-6.361
-79.531,-1.559,PUEB,igs08,sam031,5.762,10.318,0.957,0.506,11.243,15.617,0.0,-5.481,-5.299
-79.475,0.328,QNDE,igs08,sam031,10.961,11.171,0.694,0.4,7.691,16.657,0.0,3.27,-5.486
-80.223,-1.841,SABA,igs08,sam031,4.15,10.651,0.93,0.508,7.175,15.738,0.0,-3.025,-5.087
-80.034,-0.974,SEVG,igs08,sam031,6.358,9.741,2.167,1.505,9.789,15.456,0.0,-3.431,-5.715
-79.561,-0.61,SRAM,igs08,sam031,8.325,11.261,3.937,1.904,8.619,15.898,0.0,-0.294,-4.637
-80.387,-1.183,STAA,igs08,sam031,4.056,12.142,0.76,0.402,9.599,14.995,0.0,-5.543,-2.853
-80.428,-1.554,PAJA,igs08,sam031,12.185,10.856,1.0,1.0,8.74,14.894,0.0,3.445,-4.038
-80.279,-0.963,MINA,igs08,sam031,4.44,17.167,2.044,0.87,9.544,15.131,0.0,-5.104,2.036
-80.428,-1.554,PAJA,igs08,sam031,11.065,11.542,3.647,1.637,8.74,14.894,0.0,2.325,-3.352
-79.3692124115,0.0173356316,LCEC,igs08,sam031,-4.138,14.336,1.04,1.072,8.137,16.12,0.0,-12.275,-1.784
-79.2628077999,-0.221729662,SDEC,igs08,sam031,-4.1,14.462,1.568,1.366,8.508,15.879,0.0,-12.608,-1.417
-79.079,-1.138,CORA,igs08,sam032,2.371,10.911,1.628,0.805,7.489,12.993,0.0,-5.118,-2.082
-78.85,-0.352,HSPR,igs08,sam032,7.56,10.98,0.972,0.5,7.251,12.821,0.0,0.309,-1.841
-78.752,-0.451,IGNA,igs08,sam032,5.704,11.847,0.695,0.4,7.292,12.865,0.0,-1.588,-1.018
-79.039,-1.703,MIGU,igs08,sam032,3.57,10.169,1.062,0.606,7.479,12.451,0.0,-3.909,-2.282
-79.132,-2.086,TORR,igs08,sam032,3.371,10.167,0.71,0.407,6.779,11.56,0.0,-3.408,-1.393
-78.576,-0.368,TURI,igs08,sam032,9.838,10.465,4.116,1.901,7.324,12.902,0.0,2.514,-2.437
-78.648,-1.265,AMBT,igs08,sam032,4.636,8.807,1.0,1.0,7.519,13.021,0.0,-2.883,-4.214
-79.079,-1.138,CORA,igs08,sam032,1.98,11.687,1.53,0.815,7.489,12.993,0.0,-5.509,-1.306
-78.648,-1.265,AMBT,igs08,sam032,5.266,8.658,3.173,1.185,7.519,13.021,0.0,-2.253,-4.363
-78.775714289,-1.4668024252,CHZO,igs08,sam032,3.964,9.869,0.573,0.351,7.768,12.706,0.0,-3.804,-2.837
-80.025,-4.02,ALAM,igs08,sam033,0.266,4.601,4.615,2.367,6.736,8.251,0.0,-6.47,-3.65
-79.237,-2.753,CAJA,igs08,sam033,0.589,7.824,0.934,0.515,8.022,9.04,0.0,-7.433,-1.216
-79.32,-3.255,CLPI,igs08,sam033,0.122,5.999,3.536,1.903,6.654,8.075,0.0,-6.532,-2.076
-79.002,-2.883,CUEC,igs08,sam033,-0.207,7.333,0.786,0.607,6.473,8.576,0.0,-6.68,-1.243
-79.043,-3.008,FRAN,igs08,sam033,-3.505,11.856,2.709,1.561,6.163,8.474,0.0,-9.668,3.382
-79.536,-3.141,NARI,igs08,sam033,-0.911,7.996,1.03,0.523,7.941,9.215,0.0,-8.852,-1.219
-79.006,-2.461,ZHUD,igs08,sam033,1.404,7.474,0.702,0.408,6.972,9.242,0.0,-5.568,-1.768
-80.068,-3.559,AREN,igs08,sam034,1.597,7.741,1.525,0.85,10.218,9.988,0.0,-8.621,-2.247
-79.968,-3.256,MACH,igs08,sam034,1.935,9.355,1.82,0.96,10.604,10.794,0.0,-8.669,-1.439
-75.21,-12.13,HUAN,igs08,sam035,11.24,14.077,1.5,1.0,7.938,11.379,0.0,3.302,2.698
-78.502,-1.447,BILB,igs08,sam035,-4.359,7.021,1.066,0.704,0.879,10.19,0.0,-5.238,-3.169
-78.463,-1.433,CHON,igs08,sam035,1.143,9.813,0.871,0.403,0.747,10.217,0.0,0.396,-0.404
-79.16,-3.477,HONA,igs08,sam035,-0.672,7.702,0.586,0.412,3.986,9.173,0.0,-4.658,-1.471
-78.45,-1.824,HUAM,igs08,sam035,1.59,3.153,9.153,3.426,2.218,10.001,0.0,-0.628,-6.848
-79.199,-3.988,LJEC,igs08,sam035,-0.646,6.319,2.903,0.82,3.609,9.484,0.0,-4.255,-3.165
-78.32,-2.717,MEND,igs08,sam035,0.172,7.684,0.967,0.516,2.409,9.945,0.0,-2.237,-2.261
-78.543,-1.438,MULM,igs08,sam035,-3.137,10.467,1.099,0.506,0.964,10.145,0.0,-4.101,0.322
-78.442,-1.452,RETU,igs08,sam035,5.53,9.675,2.192,0.816,0.713,10.224,0.0,4.817,-0.549
-78.591,-1.701,RIOB,igs08,sam035,3.174,6.265,3.076,1.426,2.107,10.092,0.0,1.067,-3.827
-78.01,-3.05,SNTI,igs08,sam035,-0.715,6.977,1.177,0.513,1.191,10.162,0.0,-1.906,-3.185
-78.673,-2.257,TOTO,igs08,sam035,0.777,6.841,0.572,0.305,3.603,9.857,0.0,-2.826,-3.016
-78.731,-2.691,YAUS,igs08,sam035,1.255,7.529,0.831,0.414,3.991,9.688,0.0,-2.736,-2.159
-78.611,-1.907,ZAGR,igs08,sam035,-0.558,7.671,4.626,1.936,3.082,10.018,0.0,-3.64,-2.347
-78.932,-4.055,ZAMO,igs08,sam035,0.03,7.582,0.476,0.314,3.541,9.614,0.0,-3.511,-2.032
-78.544,-1.438,MULM,igs08,sam035,6.06,5.021,1.0,1.0,0.966,10.144,0.0,5.094,-5.123
-78.93,-4.05,ZAMO,igs08,sam035,-0.266,7.068,1.0,1.0,3.538,9.612,0.0,-3.804,-2.544
-78.544,-1.438,MULM,igs08,sam035,4.91,5.081,3.302,1.534,0.966,10.144,0.0,3.944,-5.063
-78.591,-1.701,RIOB,igs08,sam035,1.194,7.232,1.765,0.853,2.107,10.092,0.0,-0.913,-2.86
-78.651,-1.651,RIOP,igs08,sam035,0.172,5.535,0.619,0.52,2.037,10.125,0.0,-1.865,-4.59
-78.5015661344,-1.4466358293,BIEC,igs08,sam035,-4.591,10.231,0.44,0.327,0.877,10.19,0.0,-5.468,0.041
-78.4631556057,-1.433116559,CNEC,igs08,sam035,0.728,9.24,0.494,0.383,0.747,10.217,0.0,-0.019,-0.977
-75.3214116214,-12.0424165749,LHYO,igs08,sam035,5.631,10.531,0.813,0.563,7.936,11.322,0.0,-2.305,-0.791
-78.4830441968,-1.4931849307,MZEC,igs08,sam035,-0.92,7.568,0.586,0.573,0.901,10.214,0.0,-1.821,-2.646
-78.6511071086,-1.6505950818,RIOP,igs08,sam035,0.822,8.882,0.319,0.366,2.034,10.125,0.0,-1.212,-1.243
