lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-61.364,10.359,MAYO,igs08,sam010,-0.673,11.371,1.2,1.9,3.829,10.542,0.0,-4.502,0.829
-61.406,10.292,PALM,igs08,sam010,-0.669,11.466,4.4,5.2,1.435,10.548,0.0,-2.104,0.918
-61.602,10.191,PLND,igs08,sam010,-0.567,8.547,6.7,3.7,-1.308,10.609,0.0,0.741,-2.062
-61.311,10.185,SMRY,igs08,sam010,0.643,7.276,8.0,3.2,-0.908,9.126,0.0,1.551,-1.85
-61.459,10.28,SNDO,igs08,sam010,1.83,7.161,7.1,2.6,0.746,11.484,0.0,1.084,-4.323
-61.425,10.333,WESS,igs08,sam010,-1.873,9.165,1.7,3.5,3.494,11.097,0.0,-5.367,-1.932
-61.658,10.098,TRND,igs08,sam010,0.006,15.266,2.0,1.8,-1.954,10.632,0.0,1.96,4.634
-61.156,10.413,1072,igs08,sam010,5.343,10.474,3.7,2.6,3.39,8.627,0.0,1.953,1.847
-60.998,10.334,1402,igs08,sam010,4.848,11.376,4.8,4.0,0.359,6.156,0.0,4.489,5.22
-61.658,10.098,LFAB,igs08,sam010,-0.265,12.568,1.23,1.11,-1.954,10.632,0.0,1.689,1.936
-61.312,10.143,0135,igs08,sam010,1.437,15.072,4.2,4.5,-1.405,9.057,0.0,2.842,6.015
-61.423,10.334,0145,igs08,sam010,3.733,9.071,3.5,3.0,3.524,11.073,0.0,0.209,-2.002
-61.341,10.083,0400,igs08,sam010,1.836,12.072,4.5,5.0,-1.957,9.19,0.0,3.793,2.882
-61.683,10.171,FOR1,igs08,sam010,-1.617,11.612,0.177,0.501,-1.669,10.635,0.0,0.052,0.977
-60.995,10.147,GAL1,igs08,sam010,0.417,8.238,0.889,0.63,-1.478,6.546,0.0,1.895,1.692
-61.6827155375,10.17067434,FOR1,igs08,sam010,-1.937,10.49,0.815,1.353,-1.669,10.635,0.0,-0.268,-0.145
-60.9948345996,10.1468246467,GAL1,igs08,sam010,4.214,2.797,1.04,1.013,-1.48,6.545,0.0,5.694,-3.748
-61.4655030431,10.2767056456,TTSF,igs08,sam010,-2.826,10.258,0.313,0.273,0.546,11.601,0.0,-3.372,-1.343
-71.762,6.154,HATO,igs08,sam011,-6.286,11.152,9.199,4.051,-3.516,10.976,0.0,-2.77,0.176
-71.887,5.878,PAZA,igs08,sam011,-10.668,11.517,9.913,4.207,-3.535,10.937,0.0,-7.133,0.58
-73.38,4.066,VILM,igs08,sam011,-3.094,11.459,3.802,1.608,-3.411,11.038,0.0,0.317,0.421
-70.24,8.61,BANS,igs08,sam011,-3.94,9.856,1.0,1.0,-3.155,10.928,0.0,-0.785,-1.072
-70.5,8.485,BARI,igs08,sam011,-3.735,12.627,1.0,1.0,-3.469,11.178,0.0,-0.266,1.449
-67.45,9.06,CALA,igs08,sam011,-3.896,12.551,1.0,1.0,-4.183,11.523,0.0,0.287,1.028
-73.38,4.066,VILL,igs08,sam011,-4.722,8.492,1.0,1.0,-3.411,11.038,0.0,-1.311,-2.546
-63.751,10.122,IPU0,igs08,sam011,-4.579,11.121,3.0,3.0,-0.748,13.2,0.0,-3.831,-2.079
-73.38,4.066,VILL,igs08,sam011,-6.756,10.783,0.443,0.191,-3.411,11.038,0.0,-3.345,-0.255
-63.861,8.568,CANO,igs08,sam011,-4.044,11.452,1.0,1.0,-4.417,11.842,0.0,0.373,-0.39
-71.3,7.45,GUAC,igs08,sam011,-2.193,9.322,0.6,0.5,-3.712,10.879,0.0,1.519,-1.557
-70.25,8.63,BARI,igs08,sam011,-3.536,10.41,0.4,0.3,-3.118,10.91,0.0,-0.418,-0.5
-73.38,4.066,VILL,igs08,sam011,-4.244,10.908,0.8,0.5,-3.411,11.038,0.0,-0.833,-0.13
-70.5,8.485,BARI,igs08,sam011,-3.622,11.682,2.101,0.842,-3.469,11.178,0.0,-0.153,0.504
-70.759,7.084,ARCA,igs08,sam011,-4.535,11.165,0.507,0.472,-4.013,11.076,0.0,-0.522,0.089
-73.584,4.075,VIVI,igs08,sam011,-3.862,10.084,0.662,0.596,-3.021,11.12,0.0,-0.841,-1.036
-72.389,5.322,YOPA,igs08,sam011,-3.866,10.984,0.334,0.43,-3.332,10.877,0.0,-0.534,0.107
-70.7585335837,7.0842765731,ARCA,igs08,sam011,-4.692,10.888,0.207,0.259,-4.013,11.076,0.0,-0.679,-0.188
-68.0414956148,8.9434554794,CN41,igs08,sam011,-4.526,11.395,0.226,0.235,-4.168,11.513,0.0,-0.358,-0.118
-73.5839936931,4.0746619049,VIVI,igs08,sam011,-4.049,10.174,0.332,0.417,-3.022,11.119,0.0,-1.027,-0.945
-72.3889943712,5.32176122,YOPA,igs08,sam011,-3.858,11.156,0.26,0.334,-3.333,10.877,0.0,-0.525,0.279
-73.956,4.402,CAQU,igs08,sam012,-0.341,8.858,8.689,3.785,0.807,13.947,0.0,-1.148,-5.089
-72.88,5.55,AQUI,igs08,sam012,-1.683,17.152,1.0,1.0,0.424,13.017,0.0,-2.107,4.135
-73.956,4.402,CAQU,igs08,sam012,-1.323,15.798,1.212,0.385,0.807,13.947,0.0,-2.13,1.851
-72.88,5.55,AQUI,igs08,sam012,-0.554,14.013,3.2,1.5,0.424,13.017,0.0,-0.978,0.996
-73.995,4.69,ABPW,igs08,sam012,-1.406,14.149,0.89,0.675,0.304,14.65,0.0,-1.71,-0.501
-73.364,5.531,TUNA,igs08,sam012,0.845,13.769,0.282,0.301,1.525,13.764,0.0,-0.68,0.005
-73.9951146299,4.6895694767,ABPW,igs08,sam012,-0.385,14.589,0.489,0.397,0.313,14.656,0.0,-0.698,-0.067
-72.4277574223,5.3514240901,CAPI,igs08,sam012,-1.928,12.065,0.636,0.639,-3.056,10.814,0.0,1.128,1.251
-73.360037525,5.0813338292,GARA,igs08,sam012,-0.84,12.544,0.411,0.39,0.684,13.508,0.0,-1.524,-0.964
-73.3638820304,5.5313291734,TUNA,igs08,sam012,1.148,13.438,0.181,0.211,1.526,13.764,0.0,-0.378,-0.326
-74.371,4.357,FUSA,igs08,sam013,-0.381,11.994,8.116,3.772,0.523,14.952,0.0,-0.904,-2.958
-74.659,4.195,MEGA,igs08,sam013,1.011,13.24,8.243,4.038,1.841,14.837,0.0,-0.83,-1.597
-74.083,4.87,BOGO,igs08,sam013,-1.378,16.973,2.2,0.837,0.205,14.979,0.0,-1.583,1.994
-74.099,4.477,ABPD,igs08,sam013,0.031,14.584,1.081,0.642,-0.266,15.371,0.0,0.297,-0.787
-74.082,4.638,BOG1,igs08,sam013,-3.428,15.61,0.638,0.677,-0.173,15.151,0.0,-3.255,0.459
-74.081,4.64,BOGT,igs08,sam013,0.003,14.443,0.513,0.532,-0.174,15.15,0.0,0.177,-0.707
-74.126922119,4.6612342656,ABCC,igs08,sam013,-4.143,14.534,1.025,0.722,-0.275,15.199,0.0,-3.868,-0.665
-74.0988681492,4.4765666606,ABPD,igs08,sam013,-0.209,14.662,0.507,0.39,-0.265,15.372,0.0,0.056,-0.71
-74.0799491446,4.6386810705,BOGA,igs08,sam013,-4.091,20.703,0.242,0.335,-0.17,15.147,0.0,-3.921,5.556
-74.0809395806,4.6400738682,BOGT,igs08,sam013,0.137,14.774,0.231,0.227,-0.174,15.15,0.0,0.311,-0.376
-74.0823469294,4.6377800021,LBO_,igs08,sam013,-2.519,15.467,0.275,0.292,-0.173,15.151,0.0,-2.346,0.316
-73.182,7.117,BUCM,igs08,sam014,3.532,15.986,4.168,2.276,4.797,14.733,0.0,-1.265,1.253
-74.486,4.638,FACA,igs08,sam014,4.162,15.387,8.683,4.042,3.171,15.522,0.0,0.991,-0.135
-73.119,7.119,BUCA,igs08,sam014,2.438,15.224,1.0,1.0,4.757,14.69,0.0,-2.319,0.534
-74.89,5.2,MQTA,igs08,sam014,-0.278,17.605,1.0,1.0,3.546,15.483,0.0,-3.824,2.122
-73.189,7.136,PAL1,igs08,sam014,2.197,15.819,0.256,0.142,4.82,14.741,0.0,-2.623,1.078
-73.712,7.107,MECE,igs08,sam014,2.699,15.694,0.256,0.148,5.157,14.887,0.0,-2.458,0.807
-73.182,7.117,BUCM,igs08,sam014,4.952,13.835,2.3,1.1,4.797,14.733,0.0,0.155,-0.898
-74.89,5.2,MQTA,igs08,sam014,0.444,16.894,1.7,0.8,3.546,15.483,0.0,-3.102,1.411
-73.182,7.117,BUCM,igs08,sam014,6.897,15.341,2.088,0.725,4.797,14.733,0.0,2.1,0.608
-73.595,8.315,AGC0,igs08,sam014,7.161,13.561,1.003,0.854,5.75,15.127,0.0,1.411,-1.566
-74.41,6.493,BER1,igs08,sam014,4.315,13.403,0.716,0.733,5.055,15.14,0.0,-0.74,-1.737
-73.124,7.105,BNG0,igs08,sam014,4.229,14.174,0.907,0.794,4.741,14.689,0.0,-0.512,-0.515
-74.663,5.454,DOR1,igs08,sam014,2.984,15.319,0.376,0.337,3.84,15.529,0.0,-0.856,-0.21
-73.735,5.467,FQNE,igs08,sam014,1.873,14.662,0.58,0.713,3.527,15.046,0.0,-1.654,-0.384
-73.5954189279,8.3150468454,AGCA,igs08,sam014,7.163,13.811,0.489,0.415,5.751,15.127,0.0,1.412,-1.316
-73.5953639,8.3152252687,AGU1,igs08,sam014,6.864,14.182,0.679,0.727,5.751,15.127,0.0,1.113,-0.945
-73.389436413,7.7605190431,ALB3,igs08,sam014,5.387,14.718,0.711,0.601,5.198,14.736,0.0,0.189,-0.018
-73.8755917002,7.0606359626,BEJA,igs08,sam014,4.893,15.896,0.654,0.466,5.286,14.897,0.0,-0.393,0.999
-74.4103094083,6.4926840679,BER1,igs08,sam014,4.6,14.89,0.478,0.537,5.055,15.14,0.0,-0.455,-0.25
-73.1237425713,7.1048885247,BNGA,igs08,sam014,2.887,13.773,0.378,0.438,4.741,14.688,0.0,-1.854,-0.915
-73.1192803668,7.1189347771,BUC1,igs08,sam014,3.835,16.093,0.436,0.49,4.757,14.691,0.0,-0.922,1.402
-74.6633131813,5.4538450531,DOR1,igs08,sam014,3.105,15.076,0.218,0.239,3.84,15.529,0.0,-0.735,-0.453
-73.734808648,5.4673434318,FQNE,igs08,sam014,1.567,13.867,0.368,0.389,3.527,15.046,0.0,-1.96,-1.179
-75.435,4.438,CAJM,igs08,sam015,1.879,17.186,10.016,4.932,2.651,15.345,0.0,-0.772,1.841
-75.273,4.42,IBG2,igs08,sam015,6.936,14.118,7.839,3.684,2.482,15.227,0.0,4.454,-1.109
-75.471,5.03,MZAL,igs08,sam015,2.753,21.121,3.496,1.759,3.603,15.126,0.0,-0.85,5.995
-75.132,4.471,OMBL,igs08,sam015,1.555,9.734,8.844,4.322,2.463,15.071,0.0,-0.908,-5.337
-75.43,6.176,RION,igs08,sam015,4.123,15.961,4.39,2.385,6.308,15.532,0.0,-2.185,0.429
-75.58,6.26,MEDE,igs08,sam015,-0.318,15.617,1.0,1.0,6.33,15.682,0.0,-6.648,-0.065
-75.13,4.47,OMBL,igs08,sam015,1.005,16.175,1.0,1.0,2.456,15.065,0.0,-1.451,1.11
-75.46,5.53,PACO,igs08,sam015,4.072,16.632,1.0,1.0,4.659,14.724,0.0,-0.587,1.908
-75.43,6.176,RION,igs08,sam015,9.395,13.436,1.0,1.0,6.308,15.532,0.0,3.087,-2.096
-75.61,4.87,SRDC,igs08,sam015,2.95,17.913,1.0,1.0,1.892,16.694,0.0,1.058,1.219
-75.66,4.56,UNIQ,igs08,sam015,1.987,15.107,1.0,1.0,3.293,15.168,0.0,-1.306,-0.061
-75.47,5.03,MZAL,igs08,sam015,-0.91,13.27,0.156,0.114,3.601,15.127,0.0,-4.511,-1.857
-75.529,6.191,SEL1,igs08,sam015,4.58,15.067,0.206,0.13,6.534,15.637,0.0,-1.954,-0.57
-75.58,6.26,MEDE,igs08,sam015,1.632,15.687,1.4,0.7,6.33,15.682,0.0,-4.698,0.005
-75.47,5.03,MZAL,igs08,sam015,4.444,15.588,1.1,0.6,3.601,15.127,0.0,0.843,0.461
-75.43,6.176,NEGR,igs08,sam015,6.834,15.488,1.8,0.7,6.308,15.532,0.0,0.526,-0.044
-75.13,4.47,OMBL,igs08,sam015,0.85,15.691,1.5,0.6,2.456,15.065,0.0,-1.606,0.626
-75.46,5.53,PACO,igs08,sam015,5.14,16.588,1.5,0.7,4.659,14.724,0.0,0.481,1.864
-75.43,6.176,RION,igs08,sam015,5.834,15.488,0.7,0.5,6.308,15.532,0.0,-0.474,-0.044
-75.61,4.87,SRDC,igs08,sam015,3.245,17.987,1.6,0.7,1.892,16.694,0.0,1.353,1.293
-75.66,4.56,UNIQ,igs08,sam015,1.948,15.287,5.0,1.5,3.293,15.168,0.0,-1.345,0.119
-75.579,6.199,MEDE,igs08,sam015,4.064,15.454,0.949,0.815,6.543,15.567,0.0,-2.479,-0.113
-75.335980808,4.8910030379,BIS0,igs08,sam015,4.951,14.978,2.072,1.112,3.333,15.212,0.0,1.618,-0.234
-75.5789165405,6.1994048372,MEDE,igs08,sam015,4.032,15.481,0.301,0.32,6.541,15.568,0.0,-2.509,-0.087
-75.3316576403,4.5780164205,RIVE,igs08,sam015,2.865,14.96,1.112,1.135,2.912,15.255,0.0,-0.047,-0.295
-75.3083339545,5.7150707933,SNSN,igs08,sam015,4.112,14.741,0.44,0.448,5.114,14.971,0.0,-1.002,-0.23
-76.071,4.314,PAIL,igs08,sam016,-0.818,15.681,7.994,4.083,5.602,15.343,0.0,-6.42,0.338
-75.768,4.445,TEBA,igs08,sam016,0.199,18.643,8.129,3.901,4.361,15.093,0.0,-4.162,3.55
-75.6,4.98,CHIN,igs08,sam016,0.436,16.514,1.0,1.0,4.759,14.818,0.0,-4.323,1.696
-75.67,5.92,FRDA,igs08,sam016,4.121,14.505,1.0,1.0,7.262,14.71,0.0,-3.141,-0.205
-75.73,4.82,PERE,igs08,sam016,2.854,15.798,1.0,1.0,4.855,14.842,0.0,-2.001,0.956
-75.67,5.92,FRDA,igs08,sam016,5.636,14.687,2.0,0.7,7.262,14.71,0.0,-1.626,-0.023
-75.73,4.82,PERE,igs08,sam016,3.145,16.086,1.5,0.7,4.855,14.842,0.0,-1.71,1.244
-75.6,4.98,CHIN,igs08,sam016,0.845,16.587,2.8,1.0,4.759,14.818,0.0,-3.914,1.769
-75.69,4.792,PER2,igs08,sam016,2.988,15.662,0.509,0.358,4.622,14.873,0.0,-1.634,0.789
-75.6895093499,4.7924961062,PER2,igs08,sam016,2.299,14.912,0.344,0.289,4.621,14.873,0.0,-2.322,0.039
-76.423,3.223,PTEJ,igs08,sam017,2.344,13.107,1.0,1.0,6.686,14.475,0.0,-4.342,-1.368
-76.224,4.09,TUL2,igs08,sam017,5.637,13.634,1.0,1.0,6.936,14.899,0.0,-1.299,-1.265
-76.357,3.505,CIA1,igs08,sam017,2.88,13.547,0.339,0.166,6.898,14.463,0.0,-4.018,-0.916
-76.615,2.449,POVA,igs08,sam017,4.076,14.296,0.263,0.152,5.447,14.542,0.0,-1.371,-0.246
-76.357,3.504,CALI,igs08,sam017,3.457,15.28,0.7,0.4,6.896,14.462,0.0,-3.439,0.818
-76.58,2.476,PPYN,igs08,sam017,1.166,14.877,0.8,0.5,5.414,14.55,0.0,-4.248,0.327
-76.423,3.223,PTEJ,igs08,sam017,0.66,14.179,1.4,0.7,6.686,14.475,0.0,-6.026,-0.296
-76.224,4.09,TUL2,igs08,sam017,5.051,14.481,1.5,0.7,6.936,14.899,0.0,-1.885,-0.418
-76.533,3.376,CALI,igs08,sam017,3.422,14.577,0.431,0.316,7.29,14.659,0.0,-3.868,-0.082
-76.601,2.443,POPA,igs08,sam017,3.627,13.712,0.356,0.377,5.323,14.528,0.0,-1.696,-0.816
-76.5325645549,3.3757873282,CALI,igs08,sam017,3.643,13.71,0.304,0.296,7.289,14.658,0.0,-3.646,-0.948
-75.8971829879,4.9085876118,INR1,igs08,sam017,3.81,14.077,0.381,0.345,6.498,14.745,0.0,-2.688,-0.668
-76.6012059019,2.4431143451,POPA,igs08,sam017,3.255,14.107,0.336,0.327,5.326,14.528,0.0,-2.071,-0.421
-76.0675672953,4.3965757789,ZARZ,igs08,sam017,2.539,14.265,0.593,0.53,6.377,15.212,0.0,-3.838,-0.947
-75.681,8.895,MON0,igs08,sam018,11.774,14.396,4.013,2.744,15.634,13.994,0.0,-3.86,0.402
-75.681,8.895,MONT,igs08,sam018,11.87,10.204,1.0,1.0,15.634,13.994,0.0,-3.764,-3.79
-75.86,8.79,MOTE,igs08,sam018,10.777,8.681,1.0,1.0,15.87,13.868,0.0,-5.093,-5.187
-75.504,10.364,CARS,igs08,sam018,10.804,10.939,0.75,0.268,10.502,12.538,0.0,0.302,-1.599
-75.681,8.895,MONT,igs08,sam018,10.066,9.641,0.471,0.263,15.634,13.994,0.0,-5.568,-4.353
-75.504,10.364,CART,igs08,sam018,10.718,9.335,3.2,1.3,10.502,12.538,0.0,0.216,-3.203
-75.681,8.895,MONT,igs08,sam018,12.1,10.734,2.4,1.2,15.634,13.994,0.0,-3.534,-3.26
-75.681,8.895,MONT,igs08,sam018,8.567,9.691,3.068,1.381,15.634,13.994,0.0,-7.067,-4.303
-75.504,10.364,CART,igs08,sam018,10.33,12.93,5.747,1.828,10.502,12.538,0.0,-0.172,0.392
-74.85,11.02,BQLA,igs08,sam018,8.757,13.869,1.319,1.449,9.24,14.062,0.0,-0.483,-0.193
-75.534,10.391,CART,igs08,sam018,12.42,10.455,0.293,0.224,10.433,12.446,0.0,1.987,-1.991
-74.76,9.24,MAGA,igs08,sam018,10.948,12.741,1.453,1.295,14.453,14.725,0.0,-3.505,-1.984
-74.8496405681,11.0197094949,BQLA,igs08,sam018,8.365,14.777,0.344,0.272,9.24,14.063,0.0,-0.875,0.714
-75.5338527703,10.3913350855,CART,igs08,sam018,12.51,10.955,0.188,0.22,10.432,12.446,0.0,2.078,-1.491
-75.2000334742,7.9888404935,CAS5,igs08,sam018,9.412,13.573,0.526,0.522,16.767,13.475,0.0,-7.355,0.098
-75.8211360167,8.8196203903,CN36,igs08,sam018,17.807,10.927,0.49,0.45,15.816,13.87,0.0,1.991,-2.943
-75.2631748136,10.7925777494,CN37,igs08,sam018,10.351,12.861,0.449,0.518,9.54,13.068,0.0,0.811,-0.207
-75.2878546321,9.3280878396,CORO,igs08,sam018,11.187,12.269,0.339,0.351,13.959,13.809,0.0,-2.772,-1.54
-74.7598036937,9.2398495533,MAGA,igs08,sam018,10.834,12.933,0.73,0.682,14.453,14.725,0.0,-3.619,-1.792
-75.8606692926,8.7919650044,MOTE,igs08,sam018,12.613,10.508,0.792,0.751,15.864,13.863,0.0,-3.251,-3.355
-75.3876835873,9.3155917732,SINC,igs08,sam018,11.277,11.469,0.286,0.274,13.816,13.459,0.0,-2.539,-1.99
-74.8473194181,9.286742055,VMAG,igs08,sam018,8.805,14.177,0.33,0.268,14.412,14.632,0.0,-5.607,-0.455
-74.8608448899,10.793772643,VPOL,igs08,sam018,9.295,15.354,0.326,0.337,9.579,14.077,0.0,-0.284,1.277
-78.096,1.247,ALTA,igs08,sam019,2.17,15.458,6.195,2.825,8.416,14.142,0.0,-6.246,1.316
-78.533,0.39,CUEL,igs08,sam019,7.776,8.894,1.442,0.701,8.52,13.517,0.0,-0.744,-4.623
-78.448,0.87,LITS,igs08,sam019,8.377,11.75,0.585,0.301,8.646,13.543,0.0,-0.269,-1.793
-76.148,4.402,ROLD,igs08,sam019,3.429,12.805,11.21,5.0,6.274,15.426,0.0,-2.845,-2.621
-76.54,3.81,REST,igs08,sam019,1.668,14.192,1.0,1.0,8.019,15.144,0.0,-6.351,-0.952
-76.15,4.4,ROLN,igs08,sam019,2.099,13.443,1.0,1.0,6.284,15.442,0.0,-4.185,-1.999
-76.54,3.81,REST,igs08,sam019,0.754,15.378,1.3,0.7,8.019,15.144,0.0,-7.265,0.234
-76.15,4.4,ROLN,igs08,sam019,1.849,14.182,1.8,0.8,6.284,15.442,0.0,-4.435,-1.26
-78.533,0.39,CUEL,igs08,sam019,6.791,10.271,1.416,0.66,8.52,13.517,0.0,-1.729,-3.246
-78.448,0.87,LITA,igs08,sam019,6.288,13.014,1.349,0.651,8.646,13.543,0.0,-2.358,-0.529
-78.3608548585,0.7945745013,LIEC,igs08,sam019,2.608,10.961,0.56,0.347,8.598,13.62,0.0,-5.99,-2.659
-79.627,0.989,3009,igs08,sam020,14.712,15.405,0.458,0.301,19.739,16.866,0.0,-5.027,-1.461
-77.395,6.203,BHSL,igs08,sam020,5.401,16.438,4.499,2.713,11.386,18.278,0.0,-5.985,-1.84
-76.993,3.82,BVEN,igs08,sam020,0.865,17.743,4.637,2.337,13.082,16.978,0.0,-12.217,0.765
-79.724,0.935,ESMR,igs08,sam020,14.721,15.445,0.537,0.4,17.916,16.789,0.0,-3.195,-1.344
-79.575,0.382,LGCB,igs08,sam020,12.191,12.551,0.762,0.5,8.043,17.063,0.0,4.148,-4.512
-78.909,1.07,MALD,igs08,sam020,6.77,9.566,7.898,4.022,16.824,15.996,0.0,-10.054,-6.43
-80.024,0.605,MUIS,igs08,sam020,15.259,13.997,0.463,0.3,13.55,18.23,0.0,1.709,-4.233
-79.991,0.111,PDNS,igs08,sam020,14.025,14.297,0.876,0.7,7.817,17.527,0.0,6.208,-3.23
-80.216,-0.125,PPRT,igs08,sam020,15.454,15.763,0.755,0.5,9.184,16.782,0.0,6.27,-1.019
-80.03,0.782,PTGL,igs08,sam020,19.03,14.184,0.972,0.601,16.0,21.662,0.0,3.03,-7.478
-79.385,1.068,RVRD,igs08,sam020,16.258,14.354,0.989,0.502,19.027,17.623,0.0,-2.769,-3.269
-78.829,1.281,SANL,igs08,sam020,9.538,9.075,5.496,2.526,16.813,16.588,0.0,-7.275,-7.513
-78.701,1.091,SFCO,igs08,sam020,7.484,13.64,5.619,2.619,16.828,16.142,0.0,-9.344,-2.502
-78.847,1.293,SNLR,igs08,sam020,10.31,8.919,1.544,1.303,16.828,16.611,0.0,-6.518,-7.692
-79.045,1.21,TOLA,igs08,sam020,11.474,10.842,0.701,0.402,17.194,16.848,0.0,-5.72,-6.006
-78.754,1.812,TUM1,igs08,sam020,8.462,15.124,3.097,1.529,17.531,15.809,0.0,-9.069,-0.685
-78.754,1.811,TUMA,igs08,sam020,8.462,15.124,3.097,1.529,17.529,15.807,0.0,-9.067,-0.683
-77.395,6.203,BHSL,igs08,sam020,7.953,14.678,1.0,1.0,11.386,18.278,0.0,-3.433,-3.6
-79.627,0.989,ESME,igs08,sam020,16.02,14.27,1.0,1.0,19.739,16.866,0.0,-3.719,-2.596
-80.024,0.605,MUIS,igs08,sam020,18.874,12.114,1.0,1.0,13.55,18.23,0.0,5.324,-6.116
-78.754,1.811,TUMA,igs08,sam020,11.311,10.693,1.0,1.0,17.529,15.807,0.0,-6.218,-5.114
-77.393,6.203,BASO,igs08,sam020,8.232,16.919,0.384,0.187,11.433,18.317,0.0,-3.201,-1.398
-76.996,3.826,BUGT,igs08,sam020,7.585,15.788,0.268,0.153,13.134,16.975,0.0,-5.549,-1.187
-78.748,1.815,TUCO,igs08,sam020,15.346,13.055,0.298,0.164,17.487,15.836,0.0,-2.141,-2.781
-77.395,6.203,BHSL,igs08,sam020,6.729,13.669,0.7,0.4,11.386,18.278,0.0,-4.657,-4.609
-76.993,3.82,BUEN,igs08,sam020,3.352,15.573,0.9,0.5,13.082,16.978,0.0,-9.73,-1.405
-78.754,1.811,TUMA,igs08,sam020,12.771,11.154,0.8,0.5,17.529,15.807,0.0,-4.758,-4.653
-80.024,0.605,MUIS,igs08,sam020,16.105,14.146,1.075,0.567,13.55,18.23,0.0,2.555,-4.084
-79.627,0.989,ESME,igs08,sam020,14.534,16.021,0.972,0.545,19.739,16.866,0.0,-5.205,-0.845
-79.045,1.21,TOLA,igs08,sam020,8.686,10.224,1.449,0.694,17.194,16.848,0.0,-8.508,-6.624
-80.024,0.605,MUIS,igs08,sam020,18.718,11.353,2.39,1.145,13.55,18.23,0.0,5.168,-6.877
-77.01,3.882,BUEN,igs08,sam020,5.105,14.406,0.323,0.315,13.521,16.965,0.0,-8.416,-2.559
-76.657,5.7,QUIB,igs08,sam020,3.472,14.718,2.008,1.977,9.673,18.451,0.0,-6.201,-3.733
-78.73,1.822,TUMA,igs08,sam020,14.327,11.959,0.436,0.209,17.352,15.909,0.0,-3.025,-3.95
-77.0104202761,3.882023367,BUEN,igs08,sam020,5.668,14.009,0.251,0.264,13.523,16.965,0.0,-7.855,-2.956
-79.7243724984,0.9346485472,ESMR,igs08,sam020,17.484,14.813,0.38,0.31,17.905,16.79,0.0,-0.421,-1.977
-76.6567300028,5.6996379945,QUIB,igs08,sam020,4.089,15.164,0.484,0.422,9.671,18.449,0.0,-5.582,-3.285
-78.8470051709,1.2925162085,SNLR,igs08,sam020,9.315,10.313,0.384,0.317,16.829,16.611,0.0,-7.514,-6.298
-78.7304123031,1.8222753751,TUMA,igs08,sam020,14.029,12.184,0.623,0.572,17.356,15.908,0.0,-3.327,-3.724
-76.943,1.198,SIBU,igs08,sam021,4.295,13.095,7.018,3.024,0.725,14.495,0.0,3.57,-1.4
-77.705,0.812,TULC,igs08,sam021,2.918,12.27,0.841,0.401,3.669,12.581,0.0,-0.751,-0.311
-77.678,0.859,IIGM,igs08,sam021,2.718,9.733,0.628,0.313,3.545,12.708,0.0,-0.827,-2.975
-77.7869850053,0.7160680546,COEC,igs08,sam021,3.674,10.597,0.423,0.281,3.899,12.278,0.0,-0.225,-1.681
-78.209,-0.08,PAM1,igs08,sam022,3.806,12.014,0.38,0.32,3.69,12.503,0.0,0.116,-0.489
-78.209,-0.08,PAM1,igs08,sam022,3.953,11.731,0.716,0.3,3.69,12.503,0.0,0.263,-0.772
-78.046,0.304,REDO,igs08,sam022,1.395,10.543,2.63,1.201,1.953,13.239,0.0,-0.558,-2.696
-77.525,0.646,SBAR,igs08,sam022,0.782,12.598,0.95,0.401,0.581,14.453,0.0,0.201,-1.855
-78.1156865385,0.350157672,IBEC,igs08,sam022,-2.71,10.596,0.559,0.33,2.096,12.946,0.0,-4.806,-2.35
-78.41,-0.26,ILAL,igs08,sam023,5.018,11.765,0.44,0.36,5.962,13.167,0.0,-0.944,-1.402
-78.43,-0.15,NAYO,igs08,sam023,5.938,11.596,0.44,0.36,5.921,13.123,0.0,0.017,-1.527
-78.329,-0.203,OYAM,igs08,sam023,3.324,11.786,0.63,0.53,5.899,13.198,0.0,-2.575,-1.412
-78.428,0.0,CATE,igs08,sam023,5.819,9.363,1.597,0.7,5.857,13.109,0.0,-0.038,-3.746
-78.358,-0.005,JER1,igs08,sam023,3.936,11.625,1.853,0.9,5.772,13.143,0.0,-1.836,-1.518
-78.358,-0.006,JERU,igs08,sam023,5.122,11.762,0.565,0.3,5.772,13.143,0.0,-0.65,-1.381
-78.42,0.161,LACH,igs08,sam023,5.037,11.924,5.028,2.4,5.836,13.128,0.0,-0.799,-1.204
-78.626,-0.814,LATA,igs08,sam023,4.604,10.833,0.448,0.3,6.042,13.235,0.0,-1.438,-2.402
-78.329,-0.203,OYAM,igs08,sam023,0.606,19.683,10.012,4.801,5.899,13.198,0.0,-5.293,6.485
-78.358,-0.006,JERS,igs08,sam023,2.661,12.847,1.0,1.0,5.772,13.143,0.0,-3.111,-0.296
-78.626,-0.814,LATA,igs08,sam023,1.673,11.11,1.0,1.0,6.042,13.235,0.0,-4.369,-2.125
-78.626,-0.814,LATA,igs08,sam023,3.993,11.592,0.846,0.504,6.042,13.235,0.0,-2.049,-1.643
-78.358,-0.006,JERS,igs08,sam023,5.232,12.2,0.6,0.413,5.772,13.143,0.0,-0.54,-0.943
-78.358,-0.005,JER1,igs08,sam023,5.122,12.293,0.792,0.473,5.772,13.143,0.0,-0.65,-0.85
